domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
cakeinn.com,,,,,,0,blocked:buy now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
daysoutyorkshire.com,,,,,,0,blocked:events calendar,skipped_irrelevant,Local Events,,,,,,,01/07/2026
chestnutshotel.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,01/07/2026
diamond-smile.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,01/07/2026
thefroggyadventures.com,hello@thefroggyadventures.com,,,hello@thefroggyadventures.com,https://thefroggyadventures.com/contact-us,12,scraper,verified,Travel,high,,,Yes,https://thefroggyadventures.com/contact-us,,01/07/2026
goexplorescotland.com,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,01/07/2026
somersetfoodie.com,hello@somersetfoodie.com,,,hello@somersetfoodie.com,https://somersetfoodie.com,12,scraper,verified,Food & Drink,high,,,,,,01/07/2026
izziofbaslow.com,,,,,,0,blocked:new arrivals,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
fellybull.com,hello@fellybull.com,,,hello@fellybull.com,https://fellybull.com,12,scraper,verified,Food & Drink,high,,,,,,01/07/2026
thebestmanspeech.com,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,01/07/2026
joybycorrinesmith.com,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
fountainsolicitors.com,info@fountainsolicitors.com,birmingham@fountainsolicitors.com,newportreception@fountainsolicitors.com,info@fountainsolicitors.com | birmingham@fountainsolicitors.com | newportreception@fountainsolicitors.com | family@fountainsolicitors.com | manchester@fountainsolicitors.com,https://fountainsolicitors.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://fountainsolicitors.com/contact,,01/07/2026
selectoffshore.com,info@selectoffshore.com,,,info@selectoffshore.com,https://selectoffshore.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://selectoffshore.com,,01/07/2026
countysecurityuk.com,,,,,,0,blocked:security guard,skipped_irrelevant,Security,,,,,,,01/07/2026
wifinity.com,support@wifinity.co.uk,,,support@wifinity.co.uk,https://wifinity.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,01/07/2026
animliving.com,,,,,,0,blocked:online store,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
beneculture.com,,,,,,0,blocked:shopping cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
ornategarden.com,sales@ornategarden.com,richard.hill@ornategarden.com,,sales@ornategarden.com | richard.hill@ornategarden.com,https://ornategarden.com,12,scraper,verified,Lifestyle,high,,,Yes,https://www.ornategarden.com/contact/,,01/07/2026
gardenandanimalstructures.com,,,,,,0,blocked:shop now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
newellscarajo.com,,,,,,0,blocked:shopping cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
hotellavabeach.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,01/07/2026
