domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
muscleandfitness.com,,,,,,0,blocked:buy tickets,skipped_irrelevant,Visiting Places / Attractions,,,,,,,13/07/2026
migogkbh.dk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,13/07/2026
finans.dk,finans@finans.dk,,,finans@finans.dk,https://finans.dk,12,scraper,verified,Technology,high,,,,,,13/07/2026
lepetitjournal.com,damien.bouhours@lepetitjournal.com,theo.mancicidor@lepetitjournal.com,,damien.bouhours@lepetitjournal.com | theo.mancicidor@lepetitjournal.com,https://lepetitjournal.com/contact,12,scraper,verified,Travel,high,,,,,,13/07/2026
heimwerker.de,info@heimwerker.de,,,info@heimwerker.de,https://heimwerker.de,12,scraper,verified,Education / Resources,high,,,Yes,https://www.heimwerker.de/airbrush-kompressor-test/,,13/07/2026
comedy.co.uk,contact@comedy.co.uk,,,contact@comedy.co.uk,https://comedy.co.uk,12,scraper,verified,,high,yes,unclassified_niche,,,,13/07/2026
seura.fi,digi@otavamedia.fi,asiakaspalvelu@otavamedia.fi,erkki.meriluoto@otava.fi,digi@otavamedia.fi | asiakaspalvelu@otavamedia.fi | erkki.meriluoto@otava.fi | etunimi.sukunimi@otava.fi,https://seura.fi,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://seura.fi,,13/07/2026
nieuws.nl,redactie@nieuws.nl,adverteren@nieuws.nl,,redactie@nieuws.nl | adverteren@nieuws.nl,https://nieuws.nl/contact,12,scraper,verified,News / Media,high,,,,,,13/07/2026
wowbiz.ro,pont@wowbiz.ro,publicitate@kanald.ro,,pont@wowbiz.ro | publicitate@kanald.ro,https://wowbiz.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
vesti.kz,press@vesti.kz,,,press@vesti.kz,https://vesti.kz,12,scraper,verified,Lifestyle,high,,,,,,13/07/2026
tokfm.pl,pomoc@tok.fm,,,pomoc@tok.fm,https://tokfm.pl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,13/07/2026
mojposao.hr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
mundiario.com,,,,,,12,smtp_catchall,no_email_found,Finance / Business,low,yes,smtp_catchall,,,,13/07/2026
ajaxshowtime.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,13/07/2026
film.at,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,13/07/2026
challenges.fr,,,,,,12,smtp_catchall,no_email_found,Finance / Business,low,yes,smtp_catchall,,,,13/07/2026
beaute-test.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
ga.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://ga.de,,13/07/2026
cinepremiere.com.mx,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
myminifactory.com,info@myminifactory.com,creator-relations@myminifactory.com,,info@myminifactory.com | creator-relations@myminifactory.com,https://myminifactory.com,12,scraper,verified,Technology,high,,,,,,13/07/2026
subrayado.com.uy,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
culture-rh.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://culture-rh.com,,13/07/2026
tennismajors.com,info@tennismajors.com,,,info@tennismajors.com,https://tennismajors.com/contact-us,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://www.tennismajors.com/wimbledon-news/sinners-team-yet-to-plan-masters-1000-run-as-history-looms-856063.html,,13/07/2026
fashionchick.nl,contact@fashionchick.nl,,,contact@fashionchick.nl,https://fashionchick.nl,12,scraper,verified,Lifestyle,high,,,,,,13/07/2026
film.wp.pl,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,13/07/2026
teraz.sk,oprava@tasr.sk,,,oprava@tasr.sk,https://teraz.sk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,13/07/2026
lekkertafelen.nl,info@lekkertafelen.nl,,,info@lekkertafelen.nl,https://lekkertafelen.nl,12,scraper,verified,News / Media,high,,,Yes,https://lekkertafelen.nl,,13/07/2026
womansworld.com,contactus@womansworld.com,womansworld@mcclatchy.com,wwfeatures@womansworldmag.com,contactus@womansworld.com | womansworld@mcclatchy.com | wwfeatures@womansworldmag.com | circleofkindness@womansworldmag.com | angels@womansworldmag.com | loveandlaughter@womansworldmag.com | a360@wrightsmedia.com,https://womansworld.com,12,scraper,verified,Health & Wellness,high,,,Yes,https://womansworld.com,,13/07/2026
wallstreetmojo.com,support@wallstreetmojo.com,,,support@wallstreetmojo.com,https://wallstreetmojo.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://wallstreetmojo.com,,13/07/2026
kitchenfunwithmy3sons.com,,,,,,12,smtp_catchall,no_email_found,Food & Drink,low,yes,smtp_catchall,Yes,https://kitchenfunwithmy3sons.com,,13/07/2026
ammonnews.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
portalebambini.it,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,13/07/2026
kaksplus.fi,digi@otavamedia.fi,asiakaspalvelu@otavamedia.fi,etunimi.sukunimi@otava.fi,digi@otavamedia.fi | asiakaspalvelu@otavamedia.fi | etunimi.sukunimi@otava.fi,https://kaksplus.fi,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://kaksplus.fi,,13/07/2026
cadena100.es,,,,,,0,blocked:happy hour,skipped_irrelevant,Bar / Pub,,,,,,,13/07/2026
laarena.com.ar,info@laarena.com.ar,,,info@laarena.com.ar,https://laarena.com.ar,12,scraper,verified,News / Media,high,,,,,,13/07/2026
alkhaleej.ae,advertise@alkhaleej.ae,press@alkhaleej.ae,news@alkhaleej.ae,advertise@alkhaleej.ae | press@alkhaleej.ae | news@alkhaleej.ae | contact@alkhaleej.ae | info@alkhaleej.ae,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
stealthgram.net,info@backlinkexplore.com,,,info@backlinkexplore.com,https://stealthgram.net/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,13/07/2026
gamekult.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://gamekult.com/contact,,13/07/2026
familieoverdekook.nl,info@familieoverdekook.nl,,,info@familieoverdekook.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
cyclismactu.net,contact@swar-agency.com,,,contact@swar-agency.com,https://cyclismactu.net,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
verkkouutiset.fi,news@verkkouutiset.fi,,,news@verkkouutiset.fi,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
africasoccer.com,editor@africasoccer.com,,,editor@africasoccer.com,https://africasoccer.com,12,scraper,verified,News / Media,high,,,Yes,https://africasoccer.com/contact-us,,13/07/2026
illvet.se,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,13/07/2026
supercars.net,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://supercars.net,,13/07/2026
rozrywka.spidersweb.pl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,13/07/2026
dostor.org,info@dostor.org,,,info@dostor.org,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
eltribuno.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
pearltrees.com,contact@pearltrees.net,education@pearltrees.net,,contact@pearltrees.net | education@pearltrees.net,https://pearltrees.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://pearltrees.com,,13/07/2026
kekmama.nl,redactie@kekmama.nl,klantenservice@kekmama.nl,,redactie@kekmama.nl | klantenservice@kekmama.nl,https://kekmama.nl/contact,12,scraper,verified,Lifestyle,high,,,,,,13/07/2026
chicmagazine.com.mx,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,13/07/2026
kinoundco.de,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,13/07/2026
caminteresse.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,13/07/2026
navarra.okdiario.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
vasekupony.cz,info@vasekupony.cz,,,info@vasekupony.cz,https://vasekupony.cz,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
whimsical.com,hello@whimsical.com,info@whimsical.com,,hello@whimsical.com | info@whimsical.com,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,13/07/2026
bcc.nl,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,13/07/2026
canalshowsport.com.ar,administracion@canalshowsport.com.ar,comercial@canalshowsport.com.ar,contenidos@canalshowsport.com.ar,administracion@canalshowsport.com.ar | comercial@canalshowsport.com.ar | contenidos@canalshowsport.com.ar | redes@canalshowsport.com.ar | empleo@canalshowsport.com.ar,https://canalshowsport.com.ar/contact,12,scraper,verified,Sports,high,,,,,,13/07/2026
agerpres.ro,office@agerpres.ro,,,office@agerpres.ro,https://agerpres.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
polesine24.it,redazione.ro@lavoce-nuova.it,commerciale.ro@lavoce-nuova.it,,redazione.ro@lavoce-nuova.it | commerciale.ro@lavoce-nuova.it,https://polesine24.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
saarbruecker-zeitung.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://saarbruecker-zeitung.de,,13/07/2026
avisendanmark.dk,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,13/07/2026
f1i.autojournal.fr,,,,,,10,,no_email_found,Travel,,yes,no_email_found,,,,13/07/2026
4-pieds.com,info@4-pieds.com,,,info@4-pieds.com,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,Yes,https://4-pieds.com,,13/07/2026
carbu.com,press@carbu.com,,,press@carbu.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
henof.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
yucatan.com.mx,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
hnonline.sk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
seen.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,13/07/2026
allecijfers.nl,wouter@openinfo.nl,,,wouter@openinfo.nl,https://allecijfers.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
halodoctor.pl,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,13/07/2026
redactiesommen.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
alsoldelacosta.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
scinter.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
bpmoney.com.br,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,13/07/2026
diariocorreo.pe,johana.ugaz@prensmart.pe,fonoavisos@comercio.com.pe,,johana.ugaz@prensmart.pe | fonoavisos@comercio.com.pe,https://diariocorreo.pe,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
laleggepertutti.it,info@laleggepertutti.it,adv@laleggepertutti.it,,info@laleggepertutti.it | adv@laleggepertutti.it,https://laleggepertutti.it,12,scraper,verified,News / Media,high,,,,,,13/07/2026
powrotroberta.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,13/07/2026
coisasdaleia.com.br,leiamcook@gmail.com,,,leiamcook@gmail.com,https://coisasdaleia.com.br,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://coisasdaleia.com.br,,13/07/2026
eatertainment.nl,info@eatertainment.nl,,,info@eatertainment.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,13/07/2026
akhbarona.com,contact@akhbarona.com,,,contact@akhbarona.com,https://akhbarona.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://akhbarona.com/contact,,13/07/2026
alaraby.co.uk,wael.kandil@alaraby.co.uk,,,wael.kandil@alaraby.co.uk,https://alaraby.co.uk,9,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://alaraby.co.uk,,13/07/2026
tennisactu.net,contact@swar-agency.com,,,contact@swar-agency.com,https://tennisactu.net,11,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
portal.abczdrowie.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
forbes.com.mx,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,13/07/2026
realitatea.net,webcontent@realitatea.net,,,webcontent@realitatea.net,https://realitatea.net/contact,12,scraper,verified,News / Media,high,,,,,,13/07/2026
theclinic.cl,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,13/07/2026
tiomovil.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
belarabyapps.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://belarabyapps.com/contact,,13/07/2026
hierhebikpijn.nl,info@hierhebikpijn.nl,,,info@hierhebikpijn.nl,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://www.hierhebikpijn.nl/contact,,13/07/2026
radioimpuls.ro,office@radioimpuls.ro,,,office@radioimpuls.ro,https://radioimpuls.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
lasicilia.it,redazione@lasicilia.it,,,redazione@lasicilia.it,https://lasicilia.it,12,scraper,verified,News / Media,high,,,,,,13/07/2026
