domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
northumberlandgazette.co.uk,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,14/07/2026
cv-in-arabic.com,contact@resumedone.io,,,contact@resumedone.io,https://cv-in-arabic.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
mojchorzow.pl,redakcja@mojchorzow.pl,,,redakcja@mojchorzow.pl,https://mojchorzow.pl,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
myvipon.com,support@myvipon.com,service@myvipon.com,partner@myvipon.com,support@myvipon.com | service@myvipon.com | partner@myvipon.com,https://myvipon.com,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
bennevis.co.uk,,,,,,0,blocked:visitor centre,skipped_irrelevant,Visiting Places / Attractions,,,,,,,14/07/2026
celticquicknews.co.uk,celticquicknews@gmail.com,,,celticquicknews@gmail.com,https://celticquicknews.co.uk,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://www.celticquicknews.co.uk/contact/,,14/07/2026
homelovr.com,paula@homelovr.com,,,paula@homelovr.com,https://www.homelovr.com/contact/,12,scraper,verified,Blog / Content Site,high,,,Yes,https://www.homelovr.com/contact/,,14/07/2026
geekinco.com,info@feedinco.com,,,info@feedinco.com,https://geekinco.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
fjell-ljom.no,redaksjon@fjell-ljom.no,annonse@fjell-ljom.no,abonnement@fjell-ljom.no,redaksjon@fjell-ljom.no | annonse@fjell-ljom.no | abonnement@fjell-ljom.no | livmaren@fjell-ljom.no,https://www.fjell-ljom.no/holtalen-kulturtilskudd-pressemuseet-fjeld-ljoms-venner/pressemuseet-sommerrohde-og-raasten-rastah-far-kulturmidler/325890,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
nokiamob.net,kresimir.blazev@gmail.com,nokiamobblog@gmail.com,,kresimir.blazev@gmail.com | nokiamobblog@gmail.com,https://nokiamob.net/about,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://nokiamob.net,,14/07/2026
pieczatki-online.eu,biuro@pieczatki-online.eu,,,biuro@pieczatki-online.eu,https://pieczatki-online.eu,12,scraper,verified,Technology,high,,,Yes,https://pieczatki-online.eu,,14/07/2026
inspo.dk,support@inspo.dk,,,support@inspo.dk,https://inspo.dk,12,scraper,verified,Entertainment,high,,,Yes,https://inspo.dk,,14/07/2026
fashionabc.org,info@ztudium.com,,,info@ztudium.com,https://fashionabc.org,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
cazino365.ro,office@tipzor-media.com,,,office@tipzor-media.com,https://cazino365.ro/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
statuslar.az,azeriprojects@gmail.com,,,azeriprojects@gmail.com,https://statuslar.az,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
panathinaikos24.gr,p24social@gmail.com,,,p24social@gmail.com,https://panathinaikos24.gr,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://panathinaikos24.gr,,14/07/2026
pulsemags.co.uk,itstechmagazine@gmail.com,sugermint05@gmail.com,,itstechmagazine@gmail.com | sugermint05@gmail.com,https://pulsemags.co.uk,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
biznakenya.com,info@biznakenya.com,,,info@biznakenya.com,https://biznakenya.com/contact,12,scraper,verified,Technology,high,,,Yes,https://biznakenya.com,,14/07/2026
panamaamerica.com.pa,comercial@epasa.com,,,comercial@epasa.com,https://panamaamerica.com.pa,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://panamaamerica.com.pa,,14/07/2026
helpdeskme.com,sofia.sterling88@gmail.com,,,sofia.sterling88@gmail.com,https://helpdeskme.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://helpdeskme.com/contact,,14/07/2026
eatpurelove.nl,mirjam@eatpurelove.nl,,,mirjam@eatpurelove.nl,https://eatpurelove.nl,12,scraper,verified,Lifestyle,high,,,Yes,https://eatpurelove.nl,,14/07/2026
thatlyfestyle.com,info@thatlyfestyle.com,,,info@thatlyfestyle.com,https://thatlyfestyle.com,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
myatlas.com,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,Yes,https://myatlas.com,,14/07/2026
contactmusic.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://contactmusic.com/contact-us,,14/07/2026
erzieherin.de,newsletter@erzieherin.de,redaktion@erzieherin.de,,newsletter@erzieherin.de | redaktion@erzieherin.de,https://erzieherin.de,12,scraper,verified,News / Media,high,,,Yes,https://erzieherin.de,,14/07/2026
knivesillustrated.com,editor@knivesillustrated.com,,,editor@knivesillustrated.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
onacheaptrip.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
crazylaura.com,info@crazylaura.com,,,info@crazylaura.com,,12,smtp_guess,needs_manual_check,Food & Drink,low,yes,smtp_guess,Yes,https://crazylaura.com/contact,,14/07/2026
decaturdaily.com,online@decaturdaily.com,,,online@decaturdaily.com,https://decaturdaily.com,12,scraper,verified,,high,yes,unclassified_niche,,,,14/07/2026
seksmet.nl,info@seksmet.nl,,,info@seksmet.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://seksmet.nl/contact,,14/07/2026
ddtorun.pl,info@fgf-welding.com,m.lozynska@fgf-welding.com,kadry@groneko.pl,info@fgf-welding.com | m.lozynska@fgf-welding.com | kadry@groneko.pl,https://ddtorun.pl,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
tonspion.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
lonedrifters.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bauskasdzive.lv,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
nogometne-vijesti.hr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://nogometne-vijesti.hr,,14/07/2026
folkebladetlemvig.dk,gade@folkebladetlemvig.dk,jelu@folkebladetlemvig.dk,sibhe@dagbladetholstebro.dk,gade@folkebladetlemvig.dk | jelu@folkebladetlemvig.dk | sibhe@dagbladetholstebro.dk | jema@dagbladetholstebro.dk | najen@dagbladetholstebro.dk | siror@faa.dk | anet@dagbladetholstebro.dk | makro@dagbladetholstebro.dk | mmst@dagbladetholstebro.dk | meja@dagbladetholstebro.dk | brum@dbrs.dk | mafpe@vafo.dk | hed@jv.dk | pabr@dagbladetholstebro.dk | maler@dagbladetholstebro.dk | ankja@dagbladetholstebro.dk,https://folkebladetlemvig.dk,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
astucesdegrandmere.net,pub@sicesi.fr,,,pub@sicesi.fr,https://astucesdegrandmere.net,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
ngplus.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
blueflamepublishing.org,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
jablickar.cz,info@textfactory.cz,,,info@textfactory.cz,https://jablickar.cz,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://jablickar.cz/contact,,14/07/2026
