domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
lady.co.uk,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
spotsaas.com,admin@spotsaas.com,rajat@spotsaas.com,,admin@spotsaas.com | rajat@spotsaas.com,https://spotsaas.com/contact-us,12,scraper,verified,Technology,high,,,,,,14/07/2026
timesdaily.com,online@timesdaily.com,,,online@timesdaily.com,https://timesdaily.com,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
richmond-news.com,editor@richmond-news.com,info@richmond-news.com,mrantanen@richmond-news.com,editor@richmond-news.com | info@richmond-news.com | mrantanen@richmond-news.com | vleung@richmond-news.com | ahogan@lodestarmedia.ca,https://richmond-news.com,12,scraper,verified,News / Media,high,,,Yes,https://richmond-news.com,,14/07/2026
boringmagazine.com,hello@boringmagazine.com,,,hello@boringmagazine.com,https://boringmagazine.com/contact,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
foodness.nl,info@foodness.nl,claartje@foodness.nl,,info@foodness.nl | claartje@foodness.nl,https://foodness.nl/contact,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
togethermagazyn.pl,biuro@fortemedia.pl,,,biuro@fortemedia.pl,https://togethermagazyn.pl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
thescarboroughnews.co.uk,advertiseajob@iconicmediagroup.co.uk,newsdesk.scarboroughnews@nationalworld.com,inquiries@ipso.co.uk,advertiseajob@iconicmediagroup.co.uk | newsdesk.scarboroughnews@nationalworld.com | inquiries@ipso.co.uk | duncan.atkins@iconicmediagroup.co.uk | louise.french@iconicmediagroup.co.uk | claudia.bowes@iconicmediagroup.co.uk | phil.hutchinson@iconicmediagroup.co.uk | andy.bloomfield@iconicmediagroup.co.uk | anttoni.numminen@newsquest.co.uk | sue.wilkinson@iconicmediagroup.co.uk | rebecca.elliott@iconicmediagroup.co.uk | martin.hitchcock@iconicmediagroup.co.uk | jenny.simpson@iconicmediagroup.co.uk | jack.ramsden@iconicmediagroup.co.uk | fdnorth@iconicmediagroup.co.uk | bmd@iconicmediagroup.co.uk | publicnotices@iconicmediagroup.co.uk | classifiedads@iconicmediagroup.co.uk | subscriptions@iconicmediagroup.co.uk | photosales@iconicmediagroup.co.uk,https://thescarboroughnews.co.uk/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://thescarboroughnews.co.uk,,14/07/2026
misiuneacasa.ro,contact@misiuneacasa.ro,calin@cdconsultancy.net,radu.anghel@s-j.ro,contact@misiuneacasa.ro | calin@cdconsultancy.net | radu.anghel@s-j.ro,https://misiuneacasa.ro/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://misiuneacasa.ro,,14/07/2026
griekipedia.nl,info@griekipedia.nl,,,info@griekipedia.nl,https://griekipedia.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://griekipedia.nl/contact,,14/07/2026
buenprovecho.hn,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://buenprovecho.hn,,14/07/2026
getinkspired.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
rhein-wied-news.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
der-farang.com,,,,,,0,blocked:hotel+resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
e-juridic.manager.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://e-juridic.manager.ro,,14/07/2026
tieup.io,hello@tieup.io,,,hello@tieup.io,https://tieup.io/contact-us,12,scraper,verified,Technology,high,,,,,,14/07/2026
corvsport.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://corvsport.com,,14/07/2026
voedingswaardetabel.nl,info@voedingswaardetabel.nl,,,info@voedingswaardetabel.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://voedingswaardetabel.nl/contact,,14/07/2026
okmagazine.ro,ok@adevarulholding.ro,abonamente@adevarulholding.ro,dana.zamfir@adevarulholding.ro,ok@adevarulholding.ro | abonamente@adevarulholding.ro | dana.zamfir@adevarulholding.ro | dpo@adevarulholding.ro | vanzari@ead.ro | dragos.stan@adevarulholding.ro,https://okmagazine.ro/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
historienet.no,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,Yes,https://historienet.no,,14/07/2026
nieuws.marokko.nl,support@marokko.nl,,,support@marokko.nl,https://nieuws.marokko.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
rumonline.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://rumonline.net/contact-us,,14/07/2026
pferd.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
themagazines.co.uk,technewmind0@gmail.com,themagazines.official@gmail.com,,technewmind0@gmail.com | themagazines.official@gmail.com,https://themagazines.co.uk,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://themagazines.co.uk/contact,,14/07/2026
nortexpres.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://nortexpres.com,,14/07/2026
pieknoumyslu.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
primalamartesana.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
atuttascuola.it,info@atuttascuola.it,,,info@atuttascuola.it,https://atuttascuola.it,12,scraper,verified,Blog / Content Site,high,,,Yes,https://atuttascuola.it,,14/07/2026
worldbusinessoutlook.com,info@wboutlook.com,20info@wboutlook.com,,info@wboutlook.com | 20info@wboutlook.com,https://worldbusinessoutlook.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://worldbusinessoutlook.com/contact-us,,14/07/2026
masculin.com,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,,,,14/07/2026
jeux-video-plus.fr,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://jeux-video-plus.fr/contact,,14/07/2026
networthdetails.org,bahadurnarendra436@gmail.com,,,bahadurnarendra436@gmail.com,https://networthdetails.org/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
jugendleiter-blog.de,daniel@jugendleiter-blog.de,,,daniel@jugendleiter-blog.de,https://jugendleiter-blog.de,12,scraper,verified,Education / Resources,high,,,Yes,https://jugendleiter-blog.de,,14/07/2026
