domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
codigotres.com,codigotresdelicias@gmail.com,,,codigotresdelicias@gmail.com,https://codigotres.com,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,15/07/2026
ibialoleka.pl,reklama@mpgmedia.pl,,,reklama@mpgmedia.pl,https://ibialoleka.pl,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
wissenarena.de,kontakt@wissenarena.de,,,kontakt@wissenarena.de,https://wissenarena.de,12,scraper,verified,Review Site,high,,,,,,15/07/2026
lystrupliv.dk,emahh@jfm.dk,emfi@stiften.dk,khc@stiften.dk,emahh@jfm.dk | emfi@stiften.dk | khc@stiften.dk | helu@stiften.dk | kridj@stiften.dk | sowi@stiften.dk | heas@stiften.dk | maluk@stiften.dk | esl@stiften.dk | nicje@jfm.dk | krkie@stiften.dk | jolli@stiften.dk | jeth@stiften.dk | olias@stiften.dk | chole@stiften.dk | msoer@jfm.dk,https://lystrupliv.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
rheinruhronline.de,info@paulsippel.de,,,info@paulsippel.de,https://www.rheinruhronline.de/impressum.htm,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
eversportzone.com,contact@eversportzone.com,,,contact@eversportzone.com,https://eversportzone.com/contact,12,scraper,verified,Review Site,high,,,Yes,https://eversportzone.com,,15/07/2026
redwingnews.com,info.redwingnews@gmail.com,,,info.redwingnews@gmail.com,https://redwingnews.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://redwingnews.com/about,,15/07/2026
ammoland.com,press@ammoland.com,legal@ammoland.com,,press@ammoland.com | legal@ammoland.com,https://ammoland.com/contact,12,scraper,verified,Magazine,high,,,Yes,https://ammoland.com/advertise,,15/07/2026
applesn.info,contact@applesn.info,,,contact@applesn.info,https://applesn.info/about,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
thepadelpaper.com,info@thepadelpaper.com,newsdesk@thehockeypaper.co.uk,oliver@1touchmedia.co.uk,info@thepadelpaper.com | newsdesk@thehockeypaper.co.uk | oliver@1touchmedia.co.uk,https://thepadelpaper.com,12,scraper,verified,Travel,high,,,,,,15/07/2026
wildexplained.com,redaktion@pixelwerker.de,,,redaktion@pixelwerker.de,https://wildexplained.com/about-us,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
golfbladet.com,kontakt@golfbladet.com,,,kontakt@golfbladet.com,https://golfbladet.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
aquaryus.com,,,,,,0,blocked:aquarium,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
thailandsnakes.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
birdnet-news.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
presenttillhonom.se,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
crime.com.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lenizdat.ru,editor@lenizdat.ru,,,editor@lenizdat.ru,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
transilvaniabusiness.ro,suport@transilvaniabusiness.ro,,,suport@transilvaniabusiness.ro,https://transilvaniabusiness.ro/contact,12,scraper,verified,Technology,high,,,Yes,https://transilvaniabusiness.ro,,15/07/2026
ptnoje.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
veientilhelse.no,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
fotbollsresan.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
rabattkodsidor.se,hej@rabattkodsidor.se,,,hej@rabattkodsidor.se,https://rabattkodsidor.se,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
rielismedia.com,support@rielismedia.com,,,support@rielismedia.com,https://rielismedia.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://rielismedia.com,,15/07/2026
dedinxperlogids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://dedinxperlogids.nl/contact,,15/07/2026
wiwa-lokal.de,redaktion@wiesloch-lokal.de,redaktion@walldorf-lokal.de,,redaktion@wiesloch-lokal.de | redaktion@walldorf-lokal.de,https://wiwa-lokal.de,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
reisemedtog.no,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
fitnessmester.dk,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
timemags.co.uk,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
voyagesphotosmanu.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
kalajokiseutu.fi,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
thetidewaternews.com,ed.pugh@thetidewaternews.com,michelle.gray@thetidewaternews.com,retta.lomax@thetidewaternews.com,ed.pugh@thetidewaternews.com | michelle.gray@thetidewaternews.com | retta.lomax@thetidewaternews.com | titus.mohler@thetidewaternews.com | emily.reasey@thetidewaternews.com,https://thetidewaternews.com/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://thetidewaternews.com,,15/07/2026
familien-reiseblog.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://familien-reiseblog.de,,15/07/2026
deberkellandgids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://deberkellandgids.nl/contact,,15/07/2026
