domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
zanka20.net,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,07/07/2026
erceflora.net,,,,,,0,blocked:side effects,skipped_irrelevant,Health / Medical,,,,,,,07/07/2026
birthdaywishesinhindi.in,ouritspace@gmail.com,,,ouritspace@gmail.com,https://www.birthdaywishesinhindi.in/contact-us.html,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
www-kaduva.com,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://www-kaduva.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,07/07/2026
modderguy-live.com,contact@w3webrank.com,,,contact@w3webrank.com,https://modderguy-live.com/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,07/07/2026
manhwa-clan.net,contact@w3webrank.com,,,contact@w3webrank.com,https://manhwa-clan.net/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,07/07/2026
downloadhub4u.co.in,contact@w3webrank.com,,,contact@w3webrank.com,https://downloadhub4u.co.in/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,07/07/2026
cyclopam.com,,,,,,0,blocked:side effects,skipped_irrelevant,Health / Medical,,,,,,,07/07/2026
reaperscans.co.in,contact@w3webrank.com,,,contact@w3webrank.com,https://reaperscans.co.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
benzinga.com,partnerships@benzinga.com,info@benzinga.com,support@benzinga.com,partnerships@benzinga.com | info@benzinga.com | support@benzinga.com | vipaccounts@benzinga.com | contributors@benzinga.com | licensing@benzinga.com | ads@benzinga.com | corrections@benzinga.com | onboarding@benzinga.com,https://benzinga.com/advertising,12,scraper,verified,Finance / Business,high,,,Yes,https://benzinga.com/advertising,,07/07/2026
viralkand.co.in,contact@w3webrank.com,,,contact@w3webrank.com,https://viralkand.co.in/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,07/07/2026
run-post.net,contact@w3webrank.com,,,contact@w3webrank.com,https://run-post.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
nightteer.co,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://nightteer.co/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,07/07/2026
todaysmagazine.co.uk,,,,,,0,blocked:physician,skipped_irrelevant,Health / Medical,,,,,,,07/07/2026
jepturf.net,contact@w3webrank.com,,,contact@w3webrank.com,https://jepturf.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,07/07/2026
aishahsofey.net,contact@w3webrank.com,,,contact@w3webrank.com,https://aishahsofey.net/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,07/07/2026
matildem.com,contact@w3webrank.com,,,contact@w3webrank.com,https://matildem.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,07/07/2026
jamelizz.com,guestpost@w3webrank.com,,,guestpost@w3webrank.com,https://jamelizz.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,07/07/2026
thesalfordmagazine.com,thesalfordmagazine@gmail.com,,,thesalfordmagazine@gmail.com,https://thesalfordmagazine.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,07/07/2026
