domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
prayersstar.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
modernmamaguides.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
epicnamezcraft.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,16/07/2026
captionway.com,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,16/07/2026
myfastbroker.net,,,,,,0,blocked:insurance broker,skipped_irrelevant,Insurance,,,,,,,16/07/2026
wishvexo.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://wishvexo.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://wishvexo.com/contact,,16/07/2026
happynightsky.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://happynightsky.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://happynightsky.com/contact,,16/07/2026
rootnerded.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://rootnerded.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://rootnerded.com/contact,,16/07/2026
captionverve.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://captionverve.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://captionverve.com/contact,,16/07/2026
americacelebz.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://americacelebz.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://americacelebz.com/contact,,16/07/2026
captiondrift.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://captiondrift.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://captiondrift.com/contact,,16/07/2026
replixi.com,admin@gpitfirm.com,info.rana311@gmail.com,,admin@gpitfirm.com | info.rana311@gmail.com,https://replixi.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,16/07/2026
rooflio.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://rooflio.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://rooflio.com/contact,,16/07/2026
meaningpain.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://meaningpain.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://meaningpain.com/contact,,16/07/2026
ruhshayari.com,admin@gpitfirm.com,guestpostingseowork@gmail.com,,admin@gpitfirm.com | guestpostingseowork@gmail.com,https://ruhshayari.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://ruhshayari.com/contact,,16/07/2026
deenest.in,admin@gpitfirm.com,bharatflux@gmail.com,mdittequafraza3899@gmail.com,admin@gpitfirm.com | bharatflux@gmail.com | mdittequafraza3899@gmail.com,https://deenest.in/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,16/07/2026
baddiehubhib.com,admin@gpitfirm.com,guestpostingseowork@gmail.com,,admin@gpitfirm.com | guestpostingseowork@gmail.com,https://baddiehubhib.com/contact-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://baddiehubhib.com/contact,,16/07/2026
englishwritingguide.com,,,,,,0,blocked:attorney,skipped_irrelevant,Law / Legal,,,,,,,16/07/2026
qatarvissastatus.com,,,,,,0,blocked:ministry of,skipped_irrelevant,Government,,,,,,,16/07/2026
networthdaily.co.uk,admin@gpitfirm.com,,,admin@gpitfirm.com,https://networthdaily.co.uk/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
dreammeaniing.com,,,,,,0,blocked:hvac company+hvac,skipped_irrelevant,Construction / Trades,,,,,,,16/07/2026
chicksinfo.co.uk,admin@gpitfirm.com,,,admin@gpitfirm.com,https://chicksinfo.co.uk/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
synofind.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://synofind.com/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,16/07/2026
conversorsdeletra.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://conversorsdeletra.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://conversorsdeletra.com/contact,,16/07/2026
meezvo.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://meezvo.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://meezvo.com/contact,,16/07/2026
hotmagazine.co.uk,support@seolinkers.com,,,support@seolinkers.com,https://hotmagazine.co.uk/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://hotmagazine.co.uk/contact,,16/07/2026
pickuppages.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://pickuppages.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
prayergalaxys.com,support@seolinkers.com,,,support@seolinkers.com,https://prayergalaxys.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://prayergalaxys.com/contact,,16/07/2026
oscarlouveau.fr,,,,,,0,blocked:clinic+addiction treatment,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
cherrymagazine.fr,,,,,,0,blocked:addiction treatment,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
