domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
news.ssbcrack.com,,,,,,0,blocked:chemist,skipped_irrelevant,Pharmacy,,,,,,,14/07/2026
goalfive.com,,,,,,0,blocked:best sellers,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
saudalicious.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
ukbelles.co.uk,,,,,,0,blocked:nightclub+pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
nieuwekat.nl,contact@nieuwekat.nl,,,contact@nieuwekat.nl,https://nieuwekat.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
utreradigital.com,director@utreradigital.com,utreradigital@utreradigital.com,radioutrera@radioutrera.com,director@utreradigital.com | utreradigital@utreradigital.com | radioutrera@radioutrera.com,https://utreradigital.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
denoffentlige.dk,redaktionen@denoffentlige.dk,,,redaktionen@denoffentlige.dk,https://denoffentlige.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
szabadsag.ro,office@szabadsag.ro,szabadsag@szabadsag.ro,,office@szabadsag.ro | szabadsag@szabadsag.ro,https://szabadsag.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
babesbang.com,pornpage@gmail.com,,,pornpage@gmail.com,https://babesbang.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
ilfotografo.it,redazione@ilfotografo.it,emanuelamapelli@sprea.it,,redazione@ilfotografo.it | emanuelamapelli@sprea.it,https://ilfotografo.it,12,scraper,verified,Magazine,high,,,Yes,https://ilfotografo.it/contact,,14/07/2026
smartradio.ro,office@smartradio.ro,mihaela.mihalcea@outsmart.media,adriana.papureanu@alephmedia.ro,office@smartradio.ro | mihaela.mihalcea@outsmart.media | adriana.papureanu@alephmedia.ro,https://smartradio.ro,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
techtofacts.com,help@techtofacts.com,,,help@techtofacts.com,https://techtofacts.com,12,scraper,verified,Entertainment,high,,,Yes,https://techtofacts.com,,14/07/2026
fondoitalia.it,direttore@fondoitalia.it,,,direttore@fondoitalia.it,https://fondoitalia.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
xiaomiui.net,xiaomiui@freeemail.biz,emosemir1907@gmail.com,the.stylered@gmail.com,xiaomiui@freeemail.biz | emosemir1907@gmail.com | the.stylered@gmail.com | alperenarabaci81@gmail.com | dethincorporated@gmail.com | kc4ca@outlook.com | bariskirmizi.208@gmail.com | furkancakmak34x@gmail.com | yigitemreyanik1@gmail.com | cgnis@outlook.com,https://xiaomiui.net,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
laholmstidning.se,info@bjarenu.se,,,info@bjarenu.se,https://laholmstidning.se,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
cozmicway.com,ashleyzaavala@gmail.com,,,ashleyzaavala@gmail.com,https://cozmicway.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://cozmicway.com,,14/07/2026
luxafor.com,support@luxafor.com,info@luxafor.dk,info@luxafor.de,support@luxafor.com | info@luxafor.dk | info@luxafor.de | info@luxafor.es | info@luxafor.se | info@maver.nu | mail@alltron.ch | support@luxafor.co.uk | sales@telrex.com.au,https://luxafor.com,12,scraper,verified,Technology,high,,,Yes,https://luxafor.com,,14/07/2026
travelsafe-abroad.com,team@travelsafe-abroad.com,,,team@travelsafe-abroad.com,https://travelsafe-abroad.com/about,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
