domain,primary_email,email_2,email_3,all_emails,pages_checked,source,status,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
ghanasoccernet.com,editor@ghanasoccernet.com,editorial@ghanasoccernet.com,advertising@ghanasoccernet.com,editor@ghanasoccernet.com | editorial@ghanasoccernet.com | advertising@ghanasoccernet.com | advertise@ghanasoccernet.com | partnerships@ghanasoccernet.com | press@ghanasoccernet.com | media@ghanasoccernet.com | news@ghanasoccernet.com | content@ghanasoccernet.com | contact@ghanasoccernet.com | hello@ghanasoccernet.com | info@ghanasoccernet.com,20,smtp_verified,scraped,,,,20/05/2026
yardbarker.com,info@yardbarker.com,feedback@yardbarker.com,sales@yardbarker.com,info@yardbarker.com | feedback@yardbarker.com | sales@yardbarker.com | jobs@yardbarker.com,20,scraper,scraped,Yes,https://yardbarker.com/advertise,,20/05/2026
ghanaweb.com,editor@ghanaweb.com,info@ghanaweb.com,,editor@ghanaweb.com | info@ghanaweb.com,20,smtp_verified,scraped,,,,20/05/2026
gizmodo.com,,,,,20,,no_email_found,,,,20/05/2026
phonearena.com,advertising@phonearena.com,news@phonearena.com,content@phonearena.com,advertising@phonearena.com | news@phonearena.com | content@phonearena.com | hello@phonearena.com,21,smtp_verified,scraped,,,2002-01-18,20/05/2026
news24.com,,,,,20,,no_email_found,,,,20/05/2026
agendaviaggi.com,info@agendaviaggi.com,,,info@agendaviaggi.com,20,scraper,scraped,,,,20/05/2026
leggotenerife.com,editor@leggotenerife.com,editorial@leggotenerife.com,advertising@leggotenerife.com,editor@leggotenerife.com | editorial@leggotenerife.com | advertising@leggotenerife.com | advertise@leggotenerife.com | partnerships@leggotenerife.com | press@leggotenerife.com | media@leggotenerife.com | news@leggotenerife.com | content@leggotenerife.com | contact@leggotenerife.com | hello@leggotenerife.com | info@leggotenerife.com,20,smtp_verified,scraped,,,,20/05/2026
beread.in,admin@linkingexpert.com,,,admin@linkingexpert.com,20,scraper,scraped,,,,20/05/2026
ttsmagazines.com,ttsmagazines@gmail.com,,,ttsmagazines@gmail.com,20,scraper,scraped,Yes,https://ttsmagazines.com/contact,,20/05/2026
findallwords.com,contact@findallwords.com,info@findallwords.com,,contact@findallwords.com | info@findallwords.com,20,smtp_verified,scraped,,,,20/05/2026
dutchsoccersite.org,,,,,20,,no_email_found,Yes,https://dutchsoccersite.org/contact,,20/05/2026
