domain,primary_email,email_2,email_3,all_emails,pages_checked,status,date_scraped
ghanasoccernet.com,,,,,0,error,05/05/2026
yardbarker.com,info@yardbarker.com,brian@thirdroute.com,,info@yardbarker.com | brian@thirdroute.com,15,scraped,05/05/2026
ghanaweb.com,,,,,15,no_email_found,05/05/2026
gizmodo.com,,,,,0,error,05/05/2026
phonearena.com,,,,,0,error,05/05/2026
news24.com,tips@news24.com,subs@news24.com,george.claassen@media24.com,tips@news24.com | subs@news24.com | george.claassen@media24.com,1,scraped,05/05/2026
androidcentral.com,sanujb6@gmail.com,roydon.cerejo@gmail.com,bradypsnyder@gmail.com,sanujb6@gmail.com | roydon.cerejo@gmail.com | bradypsnyder@gmail.com | patrick.farmer@futurenet.com | shruti.shekar@futurenet.com | harish.jonnalagadda@futurenet.com | commentmoderation@futurenet.com | jeremy.kaplan@futurenet.com | nicholas.sutrich@futurenet.com | derrek.lee@futurenet.com | nickodiaz@sbcglobal.net | andrew.myrick@futurenet.com,13,scraped,05/05/2026
thedailystar.net,naeem.mohaiemen@gmail.com,helpme@thedailystar.netgpo,,naeem.mohaiemen@gmail.com | helpme@thedailystar.netgpo,15,scraped,05/05/2026
seneweb.com,redaction@seneweb.com,,,redaction@seneweb.com,3,scraped,05/05/2026
slashgear.com,staff@slashgear.com,,,staff@slashgear.com,6,scraped,05/05/2026
lindaikejisblog.com,,,,,9,no_email_found,05/05/2026
premiumtimesng.com,,,,,15,no_email_found,05/05/2026
senenews.com,redaction@senenews.com,export_gtvafsjuma-5dde7b-0@1x.jpeg,export_gtvafsjuma-5dde7b-0@1x-423x237.jpeg,redaction@senenews.com | export_gtvafsjuma-5dde7b-0@1x.jpeg | export_gtvafsjuma-5dde7b-0@1x-423x237.jpeg,15,scraped,05/05/2026
scooprdc.net,edit@scooprdc.net,,,edit@scooprdc.net,4,scraped,05/05/2026
thisdaylive.com,hello@thisdaylive.com,,,hello@thisdaylive.com,15,scraped,05/05/2026
readwrite.com,ivvqgwr1sdk-fljrfoxjqa@2k-260x146.webp,ivvqgwr1sdk-fljrfoxjqa@2k-900x505.webp,ivvqgwr1sdk-fljrfoxjqa@2k-e1777399004786.webp,ivvqgwr1sdk-fljrfoxjqa@2k-260x146.webp | ivvqgwr1sdk-fljrfoxjqa@2k-900x505.webp | ivvqgwr1sdk-fljrfoxjqa@2k-e1777399004786.webp | ivvqgwr1sdk-fljrfoxjqa@2k-300x168.webp,15,scraped,05/05/2026
naijanews.com,newsroom@naijanews.com,,,newsroom@naijanews.com,15,scraped,05/05/2026
abidjan.net,info@weblogy.com,,,info@weblogy.com,2,scraped,05/05/2026
myjoyonline.com,ernestarhinful101@gmail.com,info@myjoyonline.com,surajamadu@gmail.com,ernestarhinful101@gmail.com | info@myjoyonline.com | surajamadu@gmail.com | cornerlisaffre@gmail.com | kwabenanixon@gmail.com,15,scraped,05/05/2026
mobilebd.co,support@masitfirm.com,,,support@masitfirm.com,15,scraped,05/05/2026
maliweb.net,,,,,8,no_email_found,05/05/2026
strettynews.com,advertising@rocketsportsnetwork.com,advertising@fanatix.com,isabel@strettynews.com,advertising@rocketsportsnetwork.com | advertising@fanatix.com | isabel@strettynews.com | help@rocketsportsnetwork.com | copyright@rocketsportsnetwork.com | dale@strettynews.com,15,scraped,05/05/2026
mwanaspoti.co.tz,,,,,0,error,05/05/2026
pmnewsnigeria.com,,,,,15,no_email_found,05/05/2026
debats-sports.com,contact@debats-sports.com,publicite@debats-sports.com,,contact@debats-sports.com | publicite@debats-sports.com,4,scraped,05/05/2026
lesahel.org,onep@intnet.ne,,,onep@intnet.ne,12,scraped,05/05/2026
maliactu.net,logo-nav@2x-1.png,logo-large@2x-1-192x63.webp,,logo-nav@2x-1.png | logo-large@2x-1-192x63.webp,12,scraped,05/05/2026
