domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
dkosmiles.com,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
plateauexcavation.com,,,,,,0,blocked:excavation,skipped_irrelevant,Construction / Trades,,,,,,,12/06/2026
themetricmate.com,info@themetricmate.com,,,info@themetricmate.com,https://www.themetricmate.com/contact,50,scraper,verified,General / Other,high,yes,unclassified_niche,,,,12/06/2026
osrphysicaltherapy.com,,,,,,0,blocked:physical therapy,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
penguinair.com,,,,,,0,blocked:hvac,skipped_irrelevant,Construction / Trades,,,,,,,12/06/2026
millerfuneralandcremationservices.com,,,,,,0,blocked:funeral home,skipped_irrelevant,Funeral Services,,,,,,,12/06/2026
chrisjerichocruise.com,chrisjerichocruise@sixthman.net,,,chrisjerichocruise@sixthman.net,https://chrisjerichocruise.com,50,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://chrisjerichocruise.com/contact,,12/06/2026
bowkerafricanhunts.com,info@bowkerafricanhunts.com,marketing@bowkerafricanhunts.com,henry@riflepermits.com,info@bowkerafricanhunts.com | marketing@bowkerafricanhunts.com | henry@riflepermits.com,https://bowkerafricanhunts.com,50,scraper,verified,Review Site,high,,,Yes,https://bowkerafricanhunts.com/contact-us,,12/06/2026
davidherganmd.com,,,,,,0,blocked:surgeon,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
shnhbeauty.com,,,,,,50,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://shnhbeauty.com,,12/06/2026
advancedrad.com,,,,,,0,blocked:radiology,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
corumpharmacy.com,,,,,,0,blocked:pharma,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
mendcolorado.com,,,,,,0,blocked:physical therapy,skipped_irrelevant,Health / Medical,,,,,,,12/06/2026
wendle.com,,,,,,51,,no_email_found,,,yes,unclassified_niche; no_email_found,,,1996-12-30,12/06/2026
