domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
bremen-touristik.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
skattereduktion.se,ekonomifokus@gmail.com,,,ekonomifokus@gmail.com,https://skattereduktion.se,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
isoladilanzarote.com,editor@latitudine40.com,,,editor@latitudine40.com,https://isoladilanzarote.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
territoriofintech.com,editor@territoriofintech.com,,,editor@territoriofintech.com,https://territoriofintech.com,12,scraper,verified,Technology,high,,,Yes,https://territoriofintech.com,,15/07/2026
culturalmalta.org,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
introducertoday.co.uk,press@introducertoday.co.uk,,,press@introducertoday.co.uk,https://introducertoday.co.uk/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://introducertoday.co.uk/contact-us,,15/07/2026
beautyliving.dk,beautyliving.dk@gmail.com,,,beautyliving.dk@gmail.com,https://beautyliving.dk,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
abudhabishoppingguide.me,,,,,,0,blocked:shopping mall,skipped_irrelevant,Shopping Mall,,,,,,,15/07/2026
helpandadvice.co.uk,hello@helpandadvice.co.uk,,,hello@helpandadvice.co.uk,https://helpandadvice.co.uk/about,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
customerfirst.nl,info@customerfirst.nl,redactie@customerfirst.nl,service@customerfirst.nl,info@customerfirst.nl | redactie@customerfirst.nl | service@customerfirst.nl | p.vanbalsfoort@bbp.nl,http://customerfirst.nl/service/contact/,12,scraper,verified,Magazine,high,,,,,,15/07/2026
cambiarevita.eu,,,,,,13,,no_email_found,Blog / Content Site,,yes,no_email_found,,,2014-08-11,15/07/2026
debouwagenda.com,support@lesfruitsduvoisin.org,,,support@lesfruitsduvoisin.org,https://debouwagenda.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
greenretail.news,news@greenretail.news,,,news@greenretail.news,,13,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Unsure,https://greenretail.news/,2018-07-26,15/07/2026
backstreetheroes.com,nik@backstreetheroes.com,davidh@talk-media.uk,tlee@mortons.co.uk,nik@backstreetheroes.com | davidh@talk-media.uk | tlee@mortons.co.uk | skeily@mortons.co.uk | inserts@mortons.co.uk | ndhendley@mortons.co.uk,https://backstreetheroes.com/contact,12,scraper,verified,Magazine,high,,,Yes,https://backstreetheroes.com/advertise,,15/07/2026
kidderminsterstandard.co.uk,editor@kidderminsterstandard.co.uk,sales@kidderminsterstandard.co.uk,rebecca.vincze@bullivantmedia.com,editor@kidderminsterstandard.co.uk | sales@kidderminsterstandard.co.uk | rebecca.vincze@bullivantmedia.com | aaron.sutcliffe@bullivantmedia.com | marcus.mingins@bullivantmedia.com | tristan.harris@bullivantmedia.com | hq@bullivantmedia.com | freeads@bullivantmedia.com,https://kidderminsterstandard.co.uk/contact,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
matochdryck.com,info@matochdryck.com,,,info@matochdryck.com,https://matochdryck.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://matochdryck.com,,15/07/2026
ezd24.net,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2018-02-03,15/07/2026
em-betting.se,puraderimedia@gmail.com,,,puraderimedia@gmail.com,https://em-betting.se,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
