domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
bb1.hu,info@bball1.hu,,,info@bball1.hu,https://bb1.hu,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://bb1.hu,,15/07/2026
jardinerfacile.fr,pub@sicesi.fr,,,pub@sicesi.fr,https://jardinerfacile.fr,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,15/07/2026
mysk2.org,ouritspace@gmail.com,,,ouritspace@gmail.com,https://mysk2.org/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
oradetulcea.ro,redactia@oradetulcea.ro,,,redactia@oradetulcea.ro,https://oradetulcea.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
dupalu.com,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Unsure,http://www.dupalu.com:80/,2015-01-21,15/07/2026
brilliantread.com,harshtiwari@brilliantread.com,kaustav@brilliantread.com,brilliantread@outlook.com,harshtiwari@brilliantread.com | kaustav@brilliantread.com | brilliantread@outlook.com,https://brilliantread.com/about,12,scraper,verified,Magazine,high,,,Yes,https://brilliantread.com,,15/07/2026
lucerabynight.it,info@lucerabynight.it,,,info@lucerabynight.it,https://lucerabynight.it,12,scraper,verified,Food & Drink,high,,,,,,15/07/2026
crumblmenu.com,lisat.matinezz@gmail.com,,,lisat.matinezz@gmail.com,https://crumblmenu.com/contact,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,15/07/2026
aspirantsg.com,tohsianhoi@gmail.com,,,tohsianhoi@gmail.com,https://aspirantsg.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
stilbasis.de,tobias.friedrich@traffx.de,themeruby@gmail.com,,tobias.friedrich@traffx.de | themeruby@gmail.com,https://stilbasis.de,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://stilbasis.de/contact,,15/07/2026
boringmagazine.net,info@boringmagazine.net,info@boringmgazine.net,example.mail@hum.com,info@boringmagazine.net | info@boringmgazine.net | example.mail@hum.com | support@gposting.com,https://boringmagazine.net,12,scraper,verified,Magazine,high,,,,,,15/07/2026
faktapohja.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bigcricket.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
woongoedgo.nl,thomas@bloeise.nl,,,thomas@bloeise.nl,https://woongoedgo.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://woongoedgo.nl/contact,,15/07/2026
maison-des-arts.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://maison-des-arts.fr,,15/07/2026
youpode.com.br,info@youpode.com.br,,,info@youpode.com.br,https://youpode.com.br/contact,12,scraper,verified,News / Media,high,,,,,,15/07/2026
hausbau.net,info@medienteam.net,km@medienteam.net,gb@medienteam.net,info@medienteam.net | km@medienteam.net | gb@medienteam.net,https://hausbau.net,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,15/07/2026
vikingaliv.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
pokemondungeon.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
cocinarvegano.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bgl.nu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
driveactu.fr,contact@driveactu.fr,,,contact@driveactu.fr,https://driveactu.fr,12,scraper,verified,News / Media,high,,,Yes,https://driveactu.fr/contact,,15/07/2026
saariselansanomat.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
passioncommune.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://passioncommune.com/contact,,15/07/2026
lamaisondechloe.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
latabledejeanne.net,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://latabledejeanne.net/contact,,15/07/2026
dressingmaternity.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://dressingmaternity.fr/contact,,15/07/2026
bloggerpi.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
studyguide.org,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
diariolatercera.com.ar,editor@diariolatercera.com.ar,info@diariolatercera.com.ar,,editor@diariolatercera.com.ar | info@diariolatercera.com.ar,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
transporteur.tel,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
marmor-spisebord.dk,,,,,,9,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
femmesdiabetiques.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://femmesdiabetiques.com/contact,,15/07/2026
atibaia.portaldacidade.com,atibaia.oligoflora@gmail.com,pessoal@cbvdobrasil.com.br,nataliamartinsdp@gmail.com,atibaia.oligoflora@gmail.com | pessoal@cbvdobrasil.com.br | nataliamartinsdp@gmail.com | talentos@investlancamentos.com.br | rh@smindustria.com.br | vavapanificadora@gmail.com | dp@bioplugs.com.br | rhodontologiauni@yahoo.com | akoliveira@iguasa.com.br | trabalheconosco026@gmail.com,https://atibaia.portaldacidade.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
spielend-gewinnen.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
pahnorama.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
im2e.org,contact@im2e.org,partenariat@im2e.org,,contact@im2e.org | partenariat@im2e.org,https://im2e.org,12,scraper,verified,Blog / Content Site,high,,,Yes,https://im2e.org,,15/07/2026
ferienhaus-polen.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
lemagjeuxhightech.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
leores.de,hallo@leores.de,,,hallo@leores.de,https://leores.de,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
