domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
zuloai.com,hello@zuloai.com,,,hello@zuloai.com,https://zuloai.com/contact-us,12,scraper,verified,Blog / Content Site,high,,,Yes,https://zuloai.com/contact-us,,14/07/2026
beseyat.com,beseyat.sa@gmail.com,,,beseyat.sa@gmail.com,https://beseyat.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
sapeople.com,alyson@blueskypublications.com,nicky@blueskypublications.com,nikita@blueskypublications.com,alyson@blueskypublications.com | nicky@blueskypublications.com | nikita@blueskypublications.com | gordon@blueskypublications.com,https://sapeople.com/advertise,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
myjoyonline.com,info@myjoyonline.com,,,info@myjoyonline.com,https://myjoyonline.com/advertise,12,scraper,verified,News / Media,high,,,Yes,https://myjoyonline.com/contact-us,,14/07/2026
ebihoreanul.ro,redactia@bihormedia.ro,publicitate@bihormedia.ro,,redactia@bihormedia.ro | publicitate@bihormedia.ro,https://ebihoreanul.ro/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://ebihoreanul.ro/contact,,14/07/2026
sports247.ng,sports247ng@gmail.com,,,sports247ng@gmail.com,https://sports247.ng/contact-us,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,14/07/2026
techlekh.com,contact@techlekh.com,,,contact@techlekh.com,https://techlekh.com/contact,12,scraper,verified,Technology,high,,,Yes,https://techlekh.com,,14/07/2026
madridiario.es,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
caras.pt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
score.org,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
novagente.pt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
vancouverisawesome.com,advertising@vancouverisawesome.com,contact@vancouverisawesome.com,hello@vancouverisawesome.com,advertising@vancouverisawesome.com | contact@vancouverisawesome.com | hello@vancouverisawesome.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
readchelsea.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,14/07/2026
amenteemaravilhosa.com.br,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
unjourunhomme.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
vau.fi,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
bobedre.dk,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://bobedre.dk,,14/07/2026
leben-und-erziehen.de,info@junior-medien.de,abo@junior-medien.de,,info@junior-medien.de | abo@junior-medien.de,https://leben-und-erziehen.de,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,14/07/2026
diariodemorelos.com,contacto@diariodemorelos.com,,,contacto@diariodemorelos.com,https://diariodemorelos.com,12,scraper,verified,News / Media,high,,,Yes,https://diariodemorelos.com,,14/07/2026
juegosadn.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
vriendin.nl,webredactie@vriendin.nl,,,webredactie@vriendin.nl,https://vriendin.nl/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
zcj.ro,redactie@zcj.ro,,,redactie@zcj.ro,https://zcj.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
elfagr.org,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
cosmoty.de,info@cosmoty.de,,,info@cosmoty.de,,12,smtp_guess,needs_manual_check,Health & Wellness,low,yes,smtp_guess,,,,14/07/2026
varldenshistoria.se,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://varldenshistoria.se,,14/07/2026
letribunaldunet.fr,contact@sfmedia.fr,elsa@sfmedia.fr,,contact@sfmedia.fr | elsa@sfmedia.fr,https://letribunaldunet.fr,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://letribunaldunet.fr,,14/07/2026
usa.inquirer.net,suggestions@inquirer.net,anthony@inquirer.net,,suggestions@inquirer.net | anthony@inquirer.net,https://usa.inquirer.net,12,scraper,verified,Travel,high,,,Yes,https://usa.inquirer.net,,14/07/2026
min-mave.dk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://min-mave.dk,,14/07/2026
thekenyatimes.com,newsdesk@thekenyatimes.com,newstips@thekenyatimes.com,customercare@thekenyatimes.com,newsdesk@thekenyatimes.com | newstips@thekenyatimes.com | customercare@thekenyatimes.com | ads@thekenyatimes.com | corporate@thekenyatimes.com,https://thekenyatimes.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
favorflav.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
crimesite.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://crimesite.nl/contact,,14/07/2026
datumprikker.nl,info@datumprikker.nl,,,info@datumprikker.nl,https://datumprikker.nl/about,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
dzfoot.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
hockeyweb.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
canonrumors.com,themeruby@gmail.com,,,themeruby@gmail.com,https://canonrumors.com/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,14/07/2026
paperpapers.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
primalecco.it,redazione@primalecco.it,pubblicita@opsmedia.it,,redazione@primalecco.it | pubblicita@opsmedia.it,https://primalecco.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
maspero.eg,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ts.fi,ts.verkkotoimitus@ts.fi,,,ts.verkkotoimitus@ts.fi,https://ts.fi,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
