domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
din-rejseguide.dk,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,20/07/2026
mxpress.dk,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,20/07/2026
hverdagsgourmet.dk,info@hverdagsgourmet.dk,,,info@hverdagsgourmet.dk,https://hverdagsgourmet.dk,12,scraper,verified,Food & Drink,high,,,,,,20/07/2026
fitnessogmad.dk,kontakt@blackspring.dk,,,kontakt@blackspring.dk,https://fitnessogmad.dk,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,20/07/2026
romanovich.dk,info@romanovich.dk,,,info@romanovich.dk,https://romanovich.dk,12,scraper,verified,Food & Drink,high,,,,,,20/07/2026
e-pressen.dk,info@e-pressen.dk,,,info@e-pressen.dk,https://e-pressen.dk,12,scraper,verified,Technology,high,,,,,,20/07/2026
veo.dk,admin@veo.dk,,,admin@veo.dk,https://veo.dk,12,scraper,verified,Technology,high,,,,,,20/07/2026
detaktuelle.net,info@detaktuelle.net,,,info@detaktuelle.net,https://detaktuelle.net,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
denklogekone.dk,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,20/07/2026
pes.dk,admin@pes.dk,,,admin@pes.dk,https://pes.dk,12,scraper,verified,Entertainment,high,,,Yes,https://pes.dk/contact,,20/07/2026
godtnoe.no,kontakt@blackspring.dk,,,kontakt@blackspring.dk,https://godtnoe.no,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,20/07/2026
nordnews.se,info@nordnews.se,wordpress@demo.themegrill.com,,info@nordnews.se | wordpress@demo.themegrill.com,https://nordnews.se,12,scraper,verified,Education / Resources,high,,,Yes,https://nordnews.se/contact,,20/07/2026
farfarsmad.dk,kontakt@farfarsmad.dk,,,kontakt@farfarsmad.dk,https://farfarsmad.dk,12,scraper,verified,Food & Drink,high,,,,,,20/07/2026
cphhygge.dk,info@cphhygge.dk,,,info@cphhygge.dk,https://cphhygge.dk,12,scraper,verified,Entertainment,high,,,,,,20/07/2026
girlzonly.dk,info@girlzonly.dk,api-user@api.flavo.io,,info@girlzonly.dk | api-user@api.flavo.io,https://girlzonly.dk,12,scraper,verified,Lifestyle,high,,,,,,20/07/2026
hurtigmums.dk,kontakt@hurtigmums.dk,,,kontakt@hurtigmums.dk,https://hurtigmums.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
supper.dk,kontakt@supper.dk,,,kontakt@supper.dk,https://supper.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
supershoppen.dk,kontakt@blackspring.dk,,,kontakt@blackspring.dk,https://supershoppen.dk,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://supershoppen.dk/contact,,20/07/2026
boernenettet.dk,kontakt@boernenettet.dk,,,kontakt@boernenettet.dk,https://boernenettet.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
informationsbasen.dk,kontakt@blackspring.dk,,,kontakt@blackspring.dk,https://informationsbasen.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,20/07/2026
nordnews.dk,info@nordnews.dk,info@blackspring.dk,kontakt@blackspring.dk,info@nordnews.dk | info@blackspring.dk | kontakt@blackspring.dk,https://nordnews.dk,12,scraper,verified,Entertainment,high,,,,,,20/07/2026
fokus24.se,info@fokus24.se,dk@fokus24.se,international@fokus24.se,info@fokus24.se | dk@fokus24.se | international@fokus24.se | se@fokus24.se,https://fokus24.se,12,scraper,verified,Entertainment,high,,,,,,20/07/2026
virksomhedsoplysninger.dk,info@virksomhedsoplysninger.dk,info@kranio-sakral-massage.dk,ravnsgaard@ravnsgaard.dk,info@virksomhedsoplysninger.dk | info@kranio-sakral-massage.dk | ravnsgaard@ravnsgaard.dk,https://virksomhedsoplysninger.dk,12,scraper,verified,Technology,high,,,Yes,https://virksomhedsoplysninger.dk/contact,,20/07/2026
analyse24.dk,info@analyse24.dk,dk@analyse24.dk,international@analyse24.dk,info@analyse24.dk | dk@analyse24.dk | international@analyse24.dk,https://analyse24.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
machete.dk,info@machete.dk,,,info@machete.dk,https://machete.dk,12,scraper,verified,Blog / Content Site,high,,,,,,20/07/2026
indblik24.dk,info@indblik24.dk,dk@indblik24.dk,international@indblik24.dk,info@indblik24.dk | dk@indblik24.dk | international@indblik24.dk | kontakt@blackspring.dk,https://indblik24.dk,12,scraper,verified,Technology,high,,,,,,20/07/2026
fiskeopskrift.dk,kontakt@fiskeopskrift.dk,,,kontakt@fiskeopskrift.dk,https://fiskeopskrift.dk,12,scraper,verified,Blog / Content Site,high,,,,,,20/07/2026
altforhaven.dk,kontakt@blackspring.dk,,,kontakt@blackspring.dk,https://altforhaven.dk,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,20/07/2026
stenloese.dk,kontakt@stenloese.dk,,,kontakt@stenloese.dk,https://stenloese.dk,12,scraper,verified,Entertainment,high,,,,,,20/07/2026
rover.dk,kontakt@rover.dk,,,kontakt@rover.dk,https://rover.dk,12,scraper,verified,Technology,high,,,Yes,https://rover.dk,,20/07/2026
helthonning.dk,kontakt@blackspring.dk,kontakt@blackspring.kd,,kontakt@blackspring.dk | kontakt@blackspring.kd,https://helthonning.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,20/07/2026
menslife.dk,info@menslife.dk,partner@menslife.dk,,info@menslife.dk | partner@menslife.dk,https://menslife.dk,12,scraper,verified,Food & Drink,high,,,,,,20/07/2026
kobstaden.dk,kontakt@blackspring.dk,,,kontakt@blackspring.dk,https://kobstaden.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://kobstaden.dk/about,,20/07/2026
gastrokemi.dk,info@bermann-rosenberg.dk,sales@bermann-rosenberg.dk,,info@bermann-rosenberg.dk | sales@bermann-rosenberg.dk,https://gastrokemi.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,20/07/2026
fokus24.dk,info@fokus24.dk,dk@fokus24.dk,international@fokus24.dk,info@fokus24.dk | dk@fokus24.dk | international@fokus24.dk | se@fokus24.dk,https://fokus24.dk,12,scraper,verified,Technology,high,,,,,,20/07/2026
j-v.dk,kontakt@j-v.dk,3byg@3byg.dk,,kontakt@j-v.dk | 3byg@3byg.dk,https://j-v.dk,12,scraper,verified,Blog / Content Site,high,,,Yes,https://j-v.dk,,20/07/2026
brosten.dk,kontakt@brosten.dk,,,kontakt@brosten.dk,https://brosten.dk,12,scraper,verified,Blog / Content Site,high,,,,,,20/07/2026
presse24.dk,info@presse24.dk,dk@presse24.dk,international@presse24.dk,info@presse24.dk | dk@presse24.dk | international@presse24.dk,https://presse24.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
vesterbrogade.dk,info@blackspring.dk,,,info@blackspring.dk,https://vesterbrogade.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,20/07/2026
graesarmering.dk,kontakt@graesarmering.dk,,,kontakt@graesarmering.dk,https://graesarmering.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
straks24.dk,info@straks24.dk,dk@straks24.dk,international@straks24.dk,info@straks24.dk | dk@straks24.dk | international@straks24.dk,https://straks24.dk,12,scraper,verified,News / Media,high,,,,,,20/07/2026
roofing.dk,kontakt@roofing.dk,api-user@api.flavo.io,,kontakt@roofing.dk | api-user@api.flavo.io,https://roofing.dk,12,scraper,verified,Pets,high,,,,,,20/07/2026
foodiee.dk,,,,,,12,smtp_catchall,no_email_found,Food & Drink,low,yes,smtp_catchall,,,,20/07/2026
osuma.dk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://osuma.dk/contact-us,,20/07/2026
highschool-usa.dk,info@kh-online.dk,,,info@kh-online.dk,https://highschool-usa.dk,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,20/07/2026
hunde-til-salg.dk,,,,,,13,smtp_catchall,no_email_found,Pets,low,yes,smtp_catchall,,,2010-11-17,20/07/2026
julefrokost-mad.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://julefrokost-mad.dk/about,,20/07/2026
beautyblock.dk,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,20/07/2026
startupdenmark.dk,kontakt@startupdenmark.dk,,,kontakt@startupdenmark.dk,https://startupdenmark.dk,12,scraper,verified,Technology,high,,,,,,20/07/2026
pull-up-bar.dk,kontakt@pull-up-bar.dk,,,kontakt@pull-up-bar.dk,https://pull-up-bar.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
kronisk-stress.dk,kontakt@kronisk-stress.dk,,,kontakt@kronisk-stress.dk,https://kronisk-stress.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
travel-guides.dk,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,20/07/2026
legeaben.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,20/07/2026
sneglehegn.dk,info@sneglehegn.dk,,,info@sneglehegn.dk,https://sneglehegn.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
pulsnu.dk,info@pulsnu.dk,dk@pulsnu.dk,international@pulsnu.dk,info@pulsnu.dk | dk@pulsnu.dk | international@pulsnu.dk,https://pulsnu.dk,12,scraper,verified,Technology,high,,,,,,20/07/2026
friboo.dk,info@friboo.dk,mailme@friboo.dk,kontakt@friboo.dk,info@friboo.dk | mailme@friboo.dk | kontakt@friboo.dk,https://friboo.dk,12,scraper,verified,Blog / Content Site,high,,,,,,20/07/2026
lovenshule.dk,kontakt@lovenshule.dk,,,kontakt@lovenshule.dk,https://lovenshule.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
handyman-koebenhavn.dk,kontakt@handyman-koebenhavn.dk,,,kontakt@handyman-koebenhavn.dk,https://handyman-koebenhavn.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
rejseministeriet.dk,kontakt@rejseministeriet.dk,,,kontakt@rejseministeriet.dk,https://rejseministeriet.dk,12,scraper,verified,Travel,high,,,,,,20/07/2026
denlilleabe.dk,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,20/07/2026
tidenstendenser.dk,info@tidenstendenser.dk,,,info@tidenstendenser.dk,https://tidenstendenser.dk,12,scraper,verified,Entertainment,high,,,,,,20/07/2026
internet-hastighed.dk,kontakt@internet-hastighed.dk,,,kontakt@internet-hastighed.dk,https://internet-hastighed.dk,12,scraper,verified,Technology,high,,,,,,20/07/2026
web4bizz.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,20/07/2026
gesjaeften.dk,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,20/07/2026
webhalloej.dk,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,20/07/2026
fodboldmaal-til-haven.dk,kontakt@fodboldmaal-til-haven.dk,,,kontakt@fodboldmaal-til-haven.dk,https://fodboldmaal-til-haven.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
de-sjove-jokes.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,20/07/2026
de-roliga-skamt.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,20/07/2026
blitzheute.de,info@blitzheute.de,de@blitzheute.de,international@blitzheute.de,info@blitzheute.de | de@blitzheute.de | international@blitzheute.de,https://blitzheute.de,12,scraper,verified,Technology,high,,,,,,20/07/2026
brennpunkt24.de,info@brennpunkt24.de,de@brennpunkt24.de,international@brennpunkt24.de,info@brennpunkt24.de | de@brennpunkt24.de | international@brennpunkt24.de,https://brennpunkt24.de,12,scraper,verified,Lifestyle,high,,,,,,20/07/2026
better.dk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,20/07/2026
news24h.pl,editorial@news24h.pl,info@news24h.pl,pl@news24h.pl,editorial@news24h.pl | info@news24h.pl | pl@news24h.pl | international@news24h.pl,https://news24h.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
newshub24.pl,info@news24h.pl,pl@news24h.pl,international@news24h.pl,info@news24h.pl | pl@news24h.pl | international@news24h.pl,https://newshub24.pl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,20/07/2026
nowafalanews.pl,info@news24h.pl,pl@news24h.pl,international@news24h.pl,info@news24h.pl | pl@news24h.pl | international@news24h.pl,https://nowafalanews.pl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,20/07/2026
polskapress24.pl,info@news24h.pl,pl@news24h.pl,international@news24h.pl,info@news24h.pl | pl@news24h.pl | international@news24h.pl,https://polskapress24.pl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,20/07/2026
actualia24.es,info@actualia24.es,es@actualia24.es,international@actualia24.es,info@actualia24.es | es@actualia24.es | international@actualia24.es,https://actualia24.es,12,scraper,verified,News / Media,high,,,,,,20/07/2026
actualio.es,info@actualio.es,es@actualio.es,al@actualio.es,info@actualio.es | es@actualio.es | al@actualio.es,https://actualio.es,12,scraper,verified,Technology,high,,,,,,20/07/2026
newsero.es,info@newsero.es,es@newsero.es,al@newsero.es,info@newsero.es | es@newsero.es | al@newsero.es | latam@newsero.es | info@actualio.es | es@actualio.es | al@actualio.es,https://newsero.es,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
noticiaplus.es,info@noticiaplus.es,es@noticiaplus.es,al@noticiaplus.es,info@noticiaplus.es | es@noticiaplus.es | al@noticiaplus.es,https://noticiaplus.es,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
aktualny24.pl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,20/07/2026
reporteplus.es,info@reporteplus.es,es@reporteplus.es,al@reporteplus.es,info@reporteplus.es | es@reporteplus.es | al@reporteplus.es | latam@reporteplus.es,https://reporteplus.es,12,scraper,verified,Technology,high,,,,,,20/07/2026
aktuellt24.se,info@aktuellt24.se,se@aktuellt24.se,al@aktuellt24.se,info@aktuellt24.se | se@aktuellt24.se | al@aktuellt24.se,https://aktuellt24.se,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
mediapuls.se,info@mediapuls.se,se@mediapuls.se,al@mediapuls.se,info@mediapuls.se | se@mediapuls.se | al@mediapuls.se | se@analys24.se,https://mediapuls.se,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
pressdirekt.se,info@pressdirekt.se,se@pressdirekt.se,al@pressdirekt.se,info@pressdirekt.se | se@pressdirekt.se | al@pressdirekt.se,https://pressdirekt.se,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
soultransformation.dk,,,,,,12,smtp_catchall,no_email_found,Health & Wellness,low,yes,smtp_catchall,,,,20/07/2026
rapportnu.se,info@rapportnu.se,se@rapportnu.se,al@rapportnu.se,info@rapportnu.se | se@rapportnu.se | al@rapportnu.se,https://rapportnu.se,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,20/07/2026
techmag.dk,api-user@api.flavo.io,kontakt@blackspring.dk,,api-user@api.flavo.io | kontakt@blackspring.dk,https://techmag.dk,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,20/07/2026
skistoevler.dk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,20/07/2026
yogaimperiet.dk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,20/07/2026
slush-ice-maskine.dk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,20/07/2026
erhvervssektionen.dk,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,20/07/2026
shopfinity.dk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://shopfinity.dk,,20/07/2026
malerfirma1.dk,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,20/07/2026
bigbrother.dk,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,20/07/2026
direktfokus.de,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,20/07/2026
air-target.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,20/07/2026
led-strips.dk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,20/07/2026
heutedirekt.de,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,20/07/2026
newsheute24.de,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,20/07/2026
analys24.se,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,20/07/2026
kryb-info.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,20/07/2026
