domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
momtasticmommyblog.com,,,,,,0,blocked:cbd,skipped_irrelevant,Cannabis / Dispensary,,,,,,,14/07/2026
foodini.nl,sales@foodini.nl,redactie@foodini.nl,,sales@foodini.nl | redactie@foodini.nl,https://foodini.nl,12,scraper,verified,Magazine,high,,,,,,14/07/2026
thefoodaholic.co.uk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
jayisgames.com,manuel-alejandro36@hotmail.com,,,manuel-alejandro36@hotmail.com,https://jayisgames.com/review/gem-craft-chasing-shadows-steam-edition.php,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://jayisgames.com/review/good-impression.php,,14/07/2026
coloradorunnermag.com,,,,,,0,blocked:upcoming events+event calendar,skipped_irrelevant,Local Events,,,,,,,14/07/2026
see-hotels.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
analist.be,info@analist.nl,,,info@analist.nl,https://analist.be,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
naturalhealthwoman.com,,,,,,0,blocked:psychiatry,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
techfelts.com,hello@techfelts.com,info@techfelts.com,,hello@techfelts.com | info@techfelts.com,https://techfelts.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
pakurdupoetry.com,admin@masteritfirm.com,,,admin@masteritfirm.com,https://pakurdupoetry.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
xxbrits-com.uk,xxbritscocom@gmail.com,melissawaltersof@gmail.com,,xxbritscocom@gmail.com | melissawaltersof@gmail.com,https://xxbrits-com.uk,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://xxbrits-com.uk,,14/07/2026
cycloworld.cc,contact@cycloworld.cc,,,contact@cycloworld.cc,https://cycloworld.cc,12,scraper,verified,News / Media,high,,,,,,14/07/2026
clujeni.com,contact@timisoreni.ro,peter@roportal.ro,,contact@timisoreni.ro | peter@roportal.ro,https://clujeni.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://clujeni.com/contact,,14/07/2026
soto3.com,soto3.com@gmail.com,,,soto3.com@gmail.com,https://soto3.com/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
amosnews.ro,editori@amosnews.ro,mariana.andronic@informatia.ro,,editori@amosnews.ro | mariana.andronic@informatia.ro,https://amosnews.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
jaktak.cz,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
hoehnepresse-media.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
arabstechno.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://www.arabstechno.com/2024/03/inquiry-about-citizens-account.html,,14/07/2026
islascies.eu,geodestinos@galicia.info,,,geodestinos@galicia.info,https://islascies.eu,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
keikari.com,info@keikari.com,,,info@keikari.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
3rbaway.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
jeuxderole.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://jeuxderole.com/contact,,14/07/2026
nivala-lehti.fi,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,14/07/2026
ricettepercucinare.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
revistadigital.mx,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
antwerpennieuws.be,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://antwerpennieuws.be/contact,,14/07/2026
pornocaseiro.vlog.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
applemag.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
alsaudialyaum.com,alsueudiualyoum@gmail.com,,,alsueudiualyoum@gmail.com,https://alsaudialyaum.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
newsland.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lotto-szamok.hu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
thebusinessblaze.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
jornaldocentro.pt,geral@jornaldocentro.pt,comercial@jornaldocentro.pt,redacao@jornaldocentro.pt,geral@jornaldocentro.pt | comercial@jornaldocentro.pt | redacao@jornaldocentro.pt | geral@jornaldocentro.ptcomercial | comercial@jornaldocentro.ptredac,https://jornaldocentro.pt/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
adomonline.com,info@adomonline.com,,,info@adomonline.com,https://adomonline.com,12,scraper,verified,Technology,high,,,Yes,https://adomonline.com,,14/07/2026
twijfelmoeder.nl,info@twijfelmoeder.nl,,,info@twijfelmoeder.nl,https://twijfelmoeder.nl/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
portalpalotina.com.br,contato@portalpalotina.com.br,portalpalotina@hotmail.com,,contato@portalpalotina.com.br | portalpalotina@hotmail.com,https://portalpalotina.com.br,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://portalpalotina.com.br,,14/07/2026
iluminacion.net,iluminacion.net@gmail.com,,,iluminacion.net@gmail.com,https://iluminacion.net,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
analisaaceh.com,redaksianalisaaceh@gmail.com,,,redaksianalisaaceh@gmail.com,https://analisaaceh.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
primanews.ro,office@primatv.ro,focus@primatv.ro,vanzari@primatv.ro,office@primatv.ro | focus@primatv.ro | vanzari@primatv.ro,https://primanews.ro/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
deputtengids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://deputtengids.nl/contact,,14/07/2026
recordgazette.net,news@recordgazette.net,,,news@recordgazette.net,https://recordgazette.net,12,scraper,verified,News / Media,high,,,,,,14/07/2026
nfnoticias.com.br,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
kappsaege-ratgeber.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
