domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
coinmarketcap.com,,,,,,0,blocked:upcoming events+events calendar,skipped_irrelevant,Local Events,,,,,,,11/07/2026
infobae.com,contacto@infobae.com,redaccion@infobae.com,,contacto@infobae.com | redaccion@infobae.com,https://infobae.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
usatoday.com,accuracy@usatoday.com,,,accuracy@usatoday.com,https://usatoday.com/contactus,12,scraper,verified,News / Media,high,,,,,,11/07/2026
marmiton.org,partenariats.licences@reworldmedia.com,,,partenariats.licences@reworldmedia.com,https://marmiton.org,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://marmiton.org/contact,,11/07/2026
repubblica.it,repubblicawww@repubblica.it,desk_repubblica.it@repubblica.it,visualdesk@kataweb.it,repubblicawww@repubblica.it | desk_repubblica.it@repubblica.it | visualdesk@kataweb.it,https://repubblica.it,12,scraper,verified,News / Media,high,,,,,,11/07/2026
okdiario.com,contacto@okdiario.com,,,contacto@okdiario.com,https://okdiario.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
businessinsider.com,corrections@businessinsider.com,bizdev@businessinsider.com,inbounds@businessinsider.com,corrections@businessinsider.com | bizdev@businessinsider.com | inbounds@businessinsider.com | fixes@businessinsider.com | streaming@businessinsider.com,https://businessinsider.com/contact,12,scraper,verified,Finance / Business,high,,,,,,11/07/2026
letterboxd.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
motorsport.com,sales@motorsport.com,,,sales@motorsport.com,https://motorsport.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
blog.giallozafferano.it,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,11/07/2026
abc.es,abcdiario@abc.es,,,abcdiario@abc.es,https://abc.es,12,scraper,verified,News / Media,high,,,,,,11/07/2026
investing.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
mundodeportivo.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
msn.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
tvn24.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
programme-tv.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
reuters.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
archive.org,press@archive.org,info@archive.org,,press@archive.org | info@archive.org,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,11/07/2026
