domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
iloveleipzig.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
mental-health-matters.org,andrewm@mental-health-matters.org,,,andrewm@mental-health-matters.org,https://mental-health-matters.org,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
anguscountyworld.co.uk,advertiseajob@iconicmediagroup.co.uk,acp.news@iconicmediagroup.co.uk,inquiries@ipso.co.uk,advertiseajob@iconicmediagroup.co.uk | acp.news@iconicmediagroup.co.uk | inquiries@ipso.co.uk | mark.dowie@iconicmediagroup.co.uk | angussouth.sport@iconicmediagroup.co.uk | fraser.wilson@iconicmediagroup.co.uk | michael.brown@iconicmediagroup.co.uk | alex.lunn@iconicmediagroup.co.uk | subscriptions@iconicmediagroup.co.uk | photosales@iconicmediagroup.co.uk,https://anguscountyworld.co.uk/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://anguscountyworld.co.uk,,15/07/2026
minbyaalborg.dk,mbdk@mbdk.dk,,,mbdk@mbdk.dk,https://minbyaalborg.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
tennis-prose.com,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2010-06-19,15/07/2026
spelaord.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dejaoffice.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,15/07/2026
fysionett.no,mail@fysionett.no,,,mail@fysionett.no,https://fysionett.no,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
batturistguide.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hyvlar.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
romaskinen.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
gameslife.gr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sweetlovemessages.com,editor@sweetlovemessages.com,info@sweetlovemessages.com,,editor@sweetlovemessages.com | info@sweetlovemessages.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,Yes,https://sweetlovemessages.com/about,,15/07/2026
excursiopedia.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
passionforhalsa.se,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://passionforhalsa.se,,15/07/2026
viasvt.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://viasvt.fr/contact,,15/07/2026
info-plzen.cz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://info-plzen.cz,,15/07/2026
diariolavozdelchaco.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
audiblog.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://audiblog.nl/contact,,15/07/2026
calamus.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://calamus.pl/contact,,15/07/2026
turismodebolsillo.com.ar,graciela@turismodebolsillo.com.ar,pierre@turismodebolsillo.com.ar,roman@turismodebolsillo.com.ar,graciela@turismodebolsillo.com.ar | pierre@turismodebolsillo.com.ar | roman@turismodebolsillo.com.ar | axel@turismodebolsillo.com.ar | publicidad@turismodebolsillo.com.ar,https://turismodebolsillo.com.ar,12,scraper,verified,Technology,high,,,Yes,https://turismodebolsillo.com.ar,,15/07/2026
viveremarche.it,redazione@vivere.it,roma@vivere.it,fano@vivere.it,redazione@vivere.it | roma@vivere.it | fano@vivere.it | riccione@vivere.it | senigallia@vivere.it | redazione@viveresenigallia.it,https://viveremarche.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
iranypecs.hu,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lokaalnieuwsroerdalen.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsroerdalen.nl/contact,,15/07/2026
fatoamazonico.com.br,fatoamazonico@gmail.com,,,fatoamazonico@gmail.com,https://fatoamazonico.com.br,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
stockholmsrestauranger.se,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
babycocina.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
nvdaily.ru,info@nvdaily.ru,nfo@nvdaily.ru,,info@nvdaily.ru | nfo@nvdaily.ru,https://nvdaily.ru,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
morefews.dk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
emaratalez.com,emaratalez@gmail.com,,,emaratalez@gmail.com,https://emaratalez.com/contact,11,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
globaltravelmag.com,maxwelloscarc@gmail.com,,,maxwelloscarc@gmail.com,https://globaltravelmag.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
ladyblitz.it,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
heiloostart.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://heiloostart.nl/contact,,15/07/2026
emoji.nu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
vaultranks.com,wayhubs@gmail.com,,,wayhubs@gmail.com,https://vaultranks.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
cg972.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://cg972.fr/contact,,15/07/2026
sgc.com.br,jornalismoportal@sgc.com.br,,,jornalismoportal@sgc.com.br,https://sgc.com.br,12,scraper,verified,Technology,high,,,,,,15/07/2026
das-fanmagazin.de,info@das-fanmagazin.de,,,info@das-fanmagazin.de,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,15/07/2026
vlissingenkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://vlissingenkrant.nl/contact,,15/07/2026
abyssea.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://abyssea.fr/contact,,15/07/2026
chienconseils.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://chienconseils.com/contact,,15/07/2026
instanews.gr,info@instanews.gr,,,info@instanews.gr,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
digifotostarter.nl,info@thecontentgroup.nl,,,info@thecontentgroup.nl,https://digifotostarter.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
noticiasleon.es,redaccion@noticiasleon.es,,,redaccion@noticiasleon.es,https://noticiasleon.es,12,scraper,verified,News / Media,high,,,,,,15/07/2026
automovilismocanario.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://automovilismocanario.com/contacto/,,15/07/2026
riu-check.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
cheridanstyle.com,cheridanstyle@gmail.com,,,cheridanstyle@gmail.com,https://cheridanstyle.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://cheridanstyle.com/contact,,15/07/2026
montagemdefotos.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
algheronotizie.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
thetimespedia.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
nicoloschira.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
rijbewijsvandaag.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://rijbewijsvandaag.nl/contact,,15/07/2026
kahvilapaiva.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
test-ugnar.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
møbelrenser.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
germanbuzz.de,deutschtimes.de@gmail.com,,,deutschtimes.de@gmail.com,https://germanbuzz.de,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,Yes,https://germanbuzz.de,,15/07/2026
laprovinciadifoggia.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
112meldingendeventer.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://112meldingendeventer.nl/contact,,15/07/2026
thathomepage.com,linda@thathomepage.com,,,linda@thathomepage.com,https://thathomepage.com/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://thathomepage.com/contact,,15/07/2026
