domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
kraftmahl.de,kontakt@kraftmahl.de,fehlerhinweis@kraftmahl.de,redaktion@kraftmahl.de,kontakt@kraftmahl.de | fehlerhinweis@kraftmahl.de | redaktion@kraftmahl.de,https://kraftmahl.de,12,scraper,verified,Magazine,high,,,Yes,https://kraftmahl.de/contact,,17/06/2026
globocam.de,info@globocam.de,marketing@globocam.de,,info@globocam.de | marketing@globocam.de,https://www.globocam.de/impressum,12,scraper,verified,Travel,high,,,,,,17/06/2026
miet24.de,info@miet24.de,webmaster@miet24.de,service@miet24.de,info@miet24.de | webmaster@miet24.de | service@miet24.de | datenschutz@miet24.de | widerruf@miet24.de | dsa@miet24.de,https://miet24.de/presse,12,scraper,verified,Finance / Business,high,,,Yes,https://miet24.de,,17/06/2026
wrestling-infos.de,thomas.w@wrestling-infos.de,jens.m@wrestling-infos.de,julian.e@wrestling-infos.de,thomas.w@wrestling-infos.de | jens.m@wrestling-infos.de | julian.e@wrestling-infos.de | markus.p@wrestling-infos.de | marvin.w@wrestling-infos.de | florian.s@wrestling-infos.de,https://wrestling-infos.de,12,scraper,verified,Entertainment,high,,,,,,17/06/2026
perspektiveausland.com,kontakt@perspektiveausland.com,,,kontakt@perspektiveausland.com,https://perspektiveausland.com,12,scraper,verified,Finance / Business,high,,,,,,17/06/2026
food-detektiv.de,drwatsonfooddetective@substack.com,,,drwatsonfooddetective@substack.com,https://food-detektiv.de/fr/contact/,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,17/06/2026
help-tourists-in-paris.com,denise@helptourists.com,,,denise@helptourists.com,https://help-tourists-in-paris.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
aftermarket-update.de,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,,,2013-11-03,17/06/2026
sparneuwagen.de,,,,,,12,smtp_catchall,no_email_found,Education / Resources,low,yes,smtp_catchall,,,,17/06/2026
weihnachtsstadt.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
eu-schwerbehinderung.eu,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://eu-schwerbehinderung.eu,,17/06/2026
laufschuhkauf.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
kfzgutachterhamburg.com,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,Yes,https://kfzgutachterhamburg.com,,17/06/2026
ausbilderschein24.de,info@ausbilderschein24.de,service@jungwirbtgut.de,,info@ausbilderschein24.de | service@jungwirbtgut.de,https://ausbilderschein24.de,12,scraper,verified,Finance / Business,high,,,Yes,https://ausbilderschein24.de,,17/06/2026
brettspielblog.ch,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
muenchenmitkind.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
berghasen.com,kochhermann2@gmail.com,,,kochhermann2@gmail.com,https://berghasen.com/about,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,Yes,https://berghasen.com,,17/06/2026
grenzgaenger-ch.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://grenzgaenger-ch.de,,17/06/2026
babyforum.at,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
provita-deutschland.de,info@provita-deutschland.de,,,info@provita-deutschland.de,https://provita-deutschland.de,12,scraper,verified,Magazine,high,,,Yes,https://provita-deutschland.de,,17/06/2026
soundground.de,info@soundground.de,,,info@soundground.de,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,,,,17/06/2026
newsflix.at,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
lifestylehotels.net,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
wedolo.de,kontakt@wedolo.de,,,kontakt@wedolo.de,https://wedolo.de,12,scraper,verified,Technology,high,,,Yes,https://wedolo.de,,17/06/2026
geheimtippaugsburg.de,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,17/06/2026
wo-blumenbilder-wachsen.de,mail@verbraucher-schlichter.de,hallo@fiona-amann.de,,mail@verbraucher-schlichter.de | hallo@fiona-amann.de,http://www.wo-blumenbilder-wachsen.de/impressum/,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,Yes,http://www.wo-blumenbilder-wachsen.de/dreamteam-lavendel-vor-sommerwind/,,17/06/2026
lukinski.de,office@lukinski.com,,,office@lukinski.com,https://lukinski.de,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,17/06/2026
noahlutz.de,kontakt@noahlutz.de,,,kontakt@noahlutz.de,https://noahlutz.de,12,scraper,verified,News / Media,high,,,Yes,https://noahlutz.de,,17/06/2026
schnueffelfreunde.de,kontakt@schnueffelfreunde.de,,,kontakt@schnueffelfreunde.de,https://schnueffelfreunde.de,12,scraper,verified,Pets,high,,,Yes,https://schnueffelfreunde.de,,17/06/2026
grosseltern.de,info@grosseltern.de,,,info@grosseltern.de,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,,,,17/06/2026
radioerzgebirge.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
praemie-direkt.de,office-dach@awardit.com,,,office-dach@awardit.com,https://praemie-direkt.de,12,scraper,needs_manual_check,Environment / Green,medium,yes,domain_mismatch,,,,17/06/2026
khersondaily.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
radiowoche.de,jobboerse@radiowoche.de,fotoredaktion@wdr.de,,jobboerse@radiowoche.de | fotoredaktion@wdr.de,https://radiowoche.de,12,scraper,verified,Finance / Business,high,,,,,,17/06/2026
aufgetischt.net,frisch@aufgetischt.net,,,frisch@aufgetischt.net,https://aufgetischt.net,12,scraper,verified,Food & Drink,high,,,,,,17/06/2026
deutscheoptiker.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://deutscheoptiker.de/contact-us,,17/06/2026
datenrettung360.de,office@datenrettung360.de,,,office@datenrettung360.de,https://datenrettung360.de,12,scraper,verified,Technology,high,,,Yes,https://datenrettung360.de,,17/06/2026
mizine.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
freshsingle.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
die-geobine.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
vintagedriver.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://vintagedriver.de/contact,,17/06/2026
nerdsheaven.de,kay@nerdsheaven.de,,,kay@nerdsheaven.de,https://nerdsheaven.de,12,scraper,verified,Technology,high,,,Yes,https://nerdsheaven.de,,17/06/2026
schlafapnoe.de,info@seegartenklinik.de,,,info@seegartenklinik.de,https://schlafapnoe.de,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://schlafapnoe.de,,17/06/2026
360football.ch,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,,,,17/06/2026
filmmachen.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
geheimtipp-koeln.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
vaterfreuden.de,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,Yes,https://vaterfreuden.de/contact,,17/06/2026
1-2-family.de,kontakt@1-2-family.de,,,kontakt@1-2-family.de,https://1-2-family.de,12,scraper,verified,Magazine,high,,,,,,17/06/2026
planet-mexiko.com,pm.guide@yahoo.com,,,pm.guide@yahoo.com,https://planet-mexiko.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
gas24.de,info@gas24.de,,,info@gas24.de,,12,smtp_guess,needs_manual_check,Finance / Business,low,yes,smtp_guess,,,,17/06/2026
personalmanagement.info,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
kredit-zeit.de,service@kredit-zeit.de,,,service@kredit-zeit.de,https://kredit-zeit.de,12,scraper,verified,Review Site,high,,,,,,17/06/2026
auslandszeit.de,info@auslandszeit.de,,,info@auslandszeit.de,,12,smtp_guess,needs_manual_check,Review Site,low,yes,smtp_guess,,,,17/06/2026
sva01.de,info@sva01.de,,,info@sva01.de,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,,,,17/06/2026
namibia.de,info@diamir.de,k.weber@diamir.de,m.leithold@diamir.de,info@diamir.de | k.weber@diamir.de | m.leithold@diamir.de,https://namibia.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
blog.vkngjewelry.com,contact@vkngjewelry.com,,,contact@vkngjewelry.com,https://blog.vkngjewelry.com,12,scraper,verified,Technology,high,,,,,,17/06/2026
grenzenlos-aktiv.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
databasecamp.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
ratgeber-erbengemeinschaft.de,kontakt@ratgeber-erbengemeinschaft.de,presse@hereditas.net,,kontakt@ratgeber-erbengemeinschaft.de | presse@hereditas.net,https://www.ratgeber-erbengemeinschaft.de/impressum/,12,scraper,verified,Finance / Business,high,,,,,,17/06/2026
thailandsun.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
fivmagazine.de,office@fivmagazine.com,,,office@fivmagazine.com,https://fivmagazine.de/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,17/06/2026
happyplates.com,,,,,,12,smtp_catchall,no_email_found,Food & Drink,low,yes,smtp_catchall,,,,17/06/2026
buchenegger-wasserfaelle.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
wochenmarkt-deutschland.de,info@wochenmarkt-deutschland.de,,,info@wochenmarkt-deutschland.de,https://wochenmarkt-deutschland.de,12,scraper,verified,Food & Drink,high,,,,,,17/06/2026
garbsen-city-news.de,redaktion@garbsen-city-news.de,,,redaktion@garbsen-city-news.de,https://garbsen-city-news.de,12,scraper,verified,News / Media,high,,,,,,17/06/2026
strikefit.de,info@strikefit.de,,,info@strikefit.de,https://strikefit.de,12,scraper,verified,Sports,high,,,Yes,https://strikefit.de,,17/06/2026
meine-sendungsverfolgung.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
derreisefuehrer.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
rockfm.de,presse@atsw.de,info@atsw.de,info@lfk.de,presse@atsw.de | info@atsw.de | info@lfk.de,https://www.rockfm.de/service/pressekontakt,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,17/06/2026
auto.news,info@auto.news,,,info@auto.news,https://auto.news,12,scraper,verified,Environment / Green,high,,,,,,17/06/2026
electricar-magazin.de,info@electricar.io,info@nachhaltig-leben-magazin.de,,info@electricar.io | info@nachhaltig-leben-magazin.de,https://electricar-magazin.de,12,scraper,needs_manual_check,Environment / Green,medium,yes,domain_mismatch,,,,17/06/2026
gut-waldhof.de,info@gut-waldhof.de,,,info@gut-waldhof.de,https://gut-waldhof.de,12,scraper,verified,Food & Drink,high,,,,,,17/06/2026
studi.info,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,17/06/2026
italien.info,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
kindeshalb.de,,,,,,0,blocked:ivf,skipped_irrelevant,Health / Medical,,,,,,,17/06/2026
reise-stories.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
ginspiration.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://ginspiration.de,,17/06/2026
cmb-kammerjaeger.de,info@cmb-kammerjaeger.de,,,info@cmb-kammerjaeger.de,https://cmb-kammerjaeger.de,12,scraper,verified,Environment / Green,high,,,,,,17/06/2026
box-sport.de,redaktion@box-sport.de,,,redaktion@box-sport.de,https://box-sport.de,12,scraper,verified,Magazine,high,,,Yes,https://box-sport.de/contact,,17/06/2026
scnsoft.de,contact@scnsoft.de,contact@scnsoft.com,,contact@scnsoft.de | contact@scnsoft.com,https://scnsoft.de,12,scraper,verified,Technology,high,,,Yes,https://scnsoft.de,,17/06/2026
bolidenforum.de,info@bolidenforum.de,,,info@bolidenforum.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,17/06/2026
dicht-am-fisch.de,info@dicht-am-fisch.de,,,info@dicht-am-fisch.de,https://dicht-am-fisch.de,12,scraper,verified,Review Site,high,,,Yes,https://dicht-am-fisch.de,,17/06/2026
mypolacy.de,info@mypolacy.de,,,info@mypolacy.de,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,17/06/2026
siio.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
formwandler-interactive.com,info@formwandler-interactive.com,anfrage@formwandler-interactive.com,,info@formwandler-interactive.com | anfrage@formwandler-interactive.com,https://formwandler-interactive.com,12,scraper,verified,Technology,high,,,Yes,https://formwandler-interactive.com,,17/06/2026
naturkindmagazin.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,17/06/2026
mazedonien.de,info@diamir.de,d.clauss@diamir.de,,info@diamir.de | d.clauss@diamir.de,https://mazedonien.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
allmaxx.de,,,,,,0,blocked:online shop+shop all,skipped_irrelevant,E-commerce / Online Shops,,,,,,,17/06/2026
