domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
n7nola.com,,,,,,0,blocked:restaurant+dinner menu,skipped_irrelevant,Restaurants / Food,,,,,,,06/07/2026
sweat-yoga.com,,,,,,0,blocked:yoga studio,skipped_irrelevant,Gyms / Fitness,,,,,,,06/07/2026
cityofsycamore.com,,,,,,0,blocked:government website+city council,skipped_irrelevant,Government,,,,,,,06/07/2026
nascar25.com,support@nascar25.com,,,support@nascar25.com,https://nascar25.com/contact,12,scraper,verified,News / Media,high,,,,,,06/07/2026
ritual-co.com,,,,,,0,blocked:new arrivals,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
yourmileagemayvary.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,06/07/2026
maraudersports.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
yachtleycrew.com,jimlenz@tkoco.com,agould@spectaclegroup.com,pr@drpr.us,jimlenz@tkoco.com | agould@spectaclegroup.com | pr@drpr.us,https://yachtleycrew.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://yachtleycrew.com,,06/07/2026
astrojump.com,info@astrojump.com,corp@astrojump.com,tonya@astrojump.com,info@astrojump.com | corp@astrojump.com | tonya@astrojump.com | astronwatlanta@astrojump.com | chattanooga@astrojump.com | louisville@astrojump.com | info@astrocart.com,https://astrojump.com/about-us,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,06/07/2026
rnrresortmd.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,06/07/2026
ifootagegear.com,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
xes-inc.com,sales@xes-inc.com,,,sales@xes-inc.com,https://xes-inc.com,12,scraper,verified,Technology,high,,,,,,06/07/2026
cityofpella.com,pplcirc@cityofpella.com,phaase@cityofpella.com,,pplcirc@cityofpella.com | phaase@cityofpella.com,https://cityofpella.com/315/About-the-Library,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://cityofpella.com/contactus,,06/07/2026
eatontownnj.com,greenteam@eatontownnj.com,cfaust@eatontownnj.com,l.bagwell@verizon.net,greenteam@eatontownnj.com | cfaust@eatontownnj.com | l.bagwell@verizon.net,https://eatontownnj.com/252/Green-Team,12,scraper,verified,News / Media,high,,,Yes,https://eatontownnj.com/contactus,,06/07/2026
simplylowcal.com,simplylowcal@gmail.com,,,simplylowcal@gmail.com,https://simplylowcal.com,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,06/07/2026
bw-gasmonitors.com,techsupport@jjstech.com,sales@jjstech.com,,techsupport@jjstech.com | sales@jjstech.com,https://www.bw-gasmonitors.com/about.html,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,06/07/2026
photographytips.com,admin@photographytips.com,,,admin@photographytips.com,https://photographytips.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://photographytips.com,,06/07/2026
kentchemistry.com,,,,,,0,blocked:high school,skipped_irrelevant,Education,,,,,,,06/07/2026
wescoperformance.com,,,,,,0,blocked:view cart+shop all,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
cookingwithlibby.com,olivias@cookingwithlibby.com,,,olivias@cookingwithlibby.com,https://cookingwithlibby.com/contact,12,scraper,verified,,high,yes,unclassified_niche,,,,06/07/2026
glotwp.com,mayor@glotwp.com,,,mayor@glotwp.com,https://glotwp.com,12,scraper,verified,News / Media,high,,,,,,06/07/2026
nealauction.com,clientservices@nealauction.com,,,clientservices@nealauction.com,https://nealauction.com,12,scraper,verified,Magazine,high,,,Yes,https://nealauction.com,,06/07/2026
lifedatalabs.com,cservice@lifedatalabs.com,,,cservice@lifedatalabs.com,https://lifedatalabs.com,12,scraper,verified,Blog / Content Site,high,,,,,,06/07/2026
bakochamber.com,info@bakochamber.com,,,info@bakochamber.com,https://bakochamber.com,12,scraper,verified,Magazine,high,,,Yes,https://bakochamber.com/contact,,06/07/2026
leecountyil.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://leecountyil.com/contactus,,06/07/2026
whitmanblues.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,06/07/2026
tvmcalcs.com,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,06/07/2026
gomightymacs.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
xulagold.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
pointparksports.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
cityofdaytontx.com,contact@cityofdaytontx.com,,,contact@cityofdaytontx.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,06/07/2026
shredders-revenge.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,06/07/2026
raiseyouredge.com,support@raiseyouredge.com,,,support@raiseyouredge.com,https://raiseyouredge.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://raiseyouredge.com,,06/07/2026
randyhouser.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://randyhouser.com,,06/07/2026
fannincountyga.com,jhall@fannincountyga.org,,,jhall@fannincountyga.org,https://fannincountyga.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://fannincountyga.com,,06/07/2026
discoverlivesteam.com,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,06/07/2026
henrycty.com,info@henrycty.com,publicdefender@henrycty.com,,info@henrycty.com | publicdefender@henrycty.com,https://henrycty.com,12,scraper,verified,News / Media,high,,,Yes,https://henrycty.com/contactus,,06/07/2026
brownswissusa.com,info@brownswissusa.com,,,info@brownswissusa.com,https://brownswissusa.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://brownswissusa.com,,06/07/2026
redoakiowa.com,info@redoakiowa.com,,,info@redoakiowa.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,06/07/2026
degashouse.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,06/07/2026
fpusunbirds.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
rockwellbeer.com,,,,,,0,blocked:taproom,skipped_irrelevant,Bar / Pub,,,,,,,06/07/2026
lifestorynet.com,,,,,,0,blocked:funeral home,skipped_irrelevant,Funeral Services,,,,,,,06/07/2026
cityofmarshall.com,,,,,,0,blocked:government website+city hall,skipped_irrelevant,Government,,,,,,,06/07/2026
gwcim.com,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,06/07/2026
goldenbullsports.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
hotelprovincial.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,06/07/2026
comicbastards.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,06/07/2026
nmclay.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,06/07/2026
morningfreshdairy.com,morningfresh@morningfreshdairy.com,,,morningfresh@morningfreshdairy.com,https://morningfreshdairy.com,11,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://morningfreshdairy.com,,06/07/2026
3planesoft.com,,,,,,0,blocked:aquarium,skipped_irrelevant,Zoo / Wildlife,,,,,,,06/07/2026
musclemakergrill.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,06/07/2026
jacofallthings.com,hello@jacofallthings.com,,,hello@jacofallthings.com,https://jacofallthings.com,12,scraper,verified,Travel,high,,,Yes,https://jacofallthings.com,,06/07/2026
4jstudios.com,enquiries@4jstudios.com,,,enquiries@4jstudios.com,https://4jstudios.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://4jstudios.com/contact,,06/07/2026
annasayce.com,hello@annasayce.com,,,hello@annasayce.com,,12,smtp_guess,needs_manual_check,Education / Resources,low,yes,smtp_guess,Yes,https://annasayce.com,,06/07/2026
milliganbuffs.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
ctitech.com,support@ctifiber.com,,,support@ctifiber.com,https://ctitech.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://ctitech.com/contact,,06/07/2026
error-ref.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://error-ref.com/contact,,06/07/2026
starfinderwiki.com,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,06/07/2026
menifeeglobalmedicalcenter.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,06/07/2026
