domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
harz-urlaub.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
guiadecocinafacil.com,info@goodlymedia.com,,,info@goodlymedia.com,https://guiadecocinafacil.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
garmentsmerchandising.com,mayedul.islam66@gmail.com,,,mayedul.islam66@gmail.com,https://garmentsmerchandising.com/advertisement/,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://garmentsmerchandising.com/advertisement/,,15/07/2026
saudiwadi.com,info@arabicguestpost.com,,,info@arabicguestpost.com,https://saudiwadi.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
stiridiaspora.ro,admin@dcnews.ro,,,admin@dcnews.ro,https://stiridiaspora.ro/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
ourpets.se,info@ourpets.se,,,info@ourpets.se,https://ourpets.se,12,scraper,verified,Pets,high,,,,,,15/07/2026
kryazh.com.ua,info@kryazh.com.ua,,,info@kryazh.com.ua,https://kryazh.com.ua,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
motorstof.nl,info@motorstof.nl,,,info@motorstof.nl,https://motorstof.nl,12,scraper,verified,News / Media,high,,,Yes,https://motorstof.nl,,15/07/2026
regiokrant.info,regiokrant@noordpers.nl,,,regiokrant@noordpers.nl,https://regiokrant.info,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
wonderchannel.it,info@wonderchannel.it,,,info@wonderchannel.it,https://wonderchannel.it/about,12,scraper,verified,Magazine,high,,,,,,15/07/2026
personacourtage.fr,contact@personacourtage.fr,,,contact@personacourtage.fr,https://personacourtage.fr,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
campionicalcio.com,info@campionicalcio.com,,,info@campionicalcio.com,https://campionicalcio.com,12,scraper,verified,Sports,high,,,,,,15/07/2026
inspi.com.br,contato@inspi.com.br,,,contato@inspi.com.br,https://inspi.com.br,12,scraper,verified,Technology,high,,,,,,15/07/2026
putandtakefiskeri.dk,info@lystfiskerguiden.dk,,,info@lystfiskerguiden.dk,https://putandtakefiskeri.dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
estadodeminas.vrum.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://estadodeminas.vrum.com.br,,15/07/2026
barcelonahoy.es,info@barcelonahoy.es,info@www.barcelonahoy.es,,info@barcelonahoy.es | info@www.barcelonahoy.es,https://barcelonahoy.es,12,scraper,verified,News / Media,high,,,,,,15/07/2026
ofio.pl,kontakt@ofio.pl,,,kontakt@ofio.pl,https://ofio.pl,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
emmanuelcoaching.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
norrkopingshistoria.se,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,15/07/2026
barnadiario.com,info@barnadiario.com,,,info@barnadiario.com,https://barnadiario.com,12,scraper,verified,News / Media,high,,,,,,15/07/2026
boucherie-charcuterie.tel,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
regionalnyfutbol.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
alennustutka.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://alennustutka.fi,,15/07/2026
places-de-tennis.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
visionpolitica.com.ar,info@visionpolitica.com.ar,,,info@visionpolitica.com.ar,https://visionpolitica.com.ar,12,scraper,verified,Technology,high,,,,,,15/07/2026
lecheval.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://lecheval.fr/contact,,15/07/2026
digitalessen.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
reiter-guide.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
fleur-de-zen.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://fleur-de-zen.fr/contact,,15/07/2026
thebeautymagazine.nl,redactie@thebeautymagazine.nl,,,redactie@thebeautymagazine.nl,https://thebeautymagazine.nl,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
citizenside.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
posteryard.nl,info@posteryard.nl,,,info@posteryard.nl,https://posteryard.nl,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
unelmatrip.fi,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
greenride.dk,kontakt@greenride.dk,,,kontakt@greenride.dk,https://greenride.dk,12,scraper,verified,Pets,high,,,,,,15/07/2026
mymi.it,info@mymi.it,redazione.eventi@mymi.it,,info@mymi.it | redazione.eventi@mymi.it,https://mymi.it,12,scraper,verified,Health & Wellness,high,,,,,,15/07/2026
gingave.dk,info@gingave.dk,,,info@gingave.dk,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,,,,15/07/2026
stiridinsursebuzau.ro,stiripesursebz@gmail.com,,,stiripesursebz@gmail.com,https://stiridinsursebuzau.ro,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
groenendijkwim.nl,info@groenendijkwim.nl,,,info@groenendijkwim.nl,https://groenendijkwim.nl/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://groenendijkwim.nl,,15/07/2026
hvidesande.nu,info@hvidesande.nu,,,info@hvidesande.nu,https://hvidesande.nu,12,scraper,verified,News / Media,high,,,,,,15/07/2026
whatscooking.nl,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://www.whatscooking.nl/contact/,,15/07/2026
rvh-synergie.org,,,,,,0,blocked:hospital+pharma,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
unfoldstuffs.com,indiainputs@gmail.com,,,indiainputs@gmail.com,https://unfoldstuffs.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
viaggievacanze.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
porte-cartes-guillot.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
rolnikinfo.pl,redakcja@rolnikinfo.pl,,,redakcja@rolnikinfo.pl,https://rolnikinfo.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
kickassfacts.com,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
saoroquenoticias.com.br,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
indiegamebundles.com,contact@indiegamebundles.com,,,contact@indiegamebundles.com,https://indiegamebundles.com,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
firenzeurbanlifestyle.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
decideursnews.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
gradnjainobnova.si,info@vas-profit.si,,,info@vas-profit.si,https://gradnjainobnova.si,11,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,15/07/2026
inbakeren.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
meerkeuken.nl,linqmarketing.blogs@gmail.com,,,linqmarketing.blogs@gmail.com,https://meerkeuken.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
motivatiebrief.org,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
netzathleten.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
scrolldroll.com,ashwani@scrolldroll.com,,,ashwani@scrolldroll.com,https://www.scrolldroll.com/contact-us/,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
