domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
suvichar4you.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
wisheschaska.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
alltamilquotes.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
juicyjoycey.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
iphonewhatsp.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
favomagazine.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
biblicaltoker.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sadshayarilines.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hegmagazine.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
megapicsly.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
stylishbioz.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mehndistan.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
allmenupricephl.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bestbiofinder.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
funkybios.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
shayarichaska.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
knowledgekiddos.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
poetrylooks.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
photosee.org,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
duramagazine.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
attitudeshayaris.net,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
shayaritune.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
meaningofarabic.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sportszill.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
celebstrackers.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
unityimage.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
pfpsync.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
kellymagazines.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
gramtechz.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
shayarisky.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sportgalon.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
pfpsouls.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
aveeplayertemplate.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
nsfasonlineguidez.co.za,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
allhindiquotes.net,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
latentshayari.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
punjabishayari.net,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
readpuns.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
happybirthdaywishmarathi.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
theproductszone.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
howlongpro.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mustshayari.com,contact@guestpost.cc,,,contact@guestpost.cc,https://mustshayari.com/contact-us,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
smartplayapk.net,contact@guestpost.cc,,,contact@guestpost.cc,https://smartplayapk.net/contact-us,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,Yes,https://smartplayapk.net/contact-us,,15/07/2026
shayaristans.com,contact@guestpost.cc,,,contact@guestpost.cc,https://shayaristans.com/contact-us,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
progroupslink.com,contact@guestpost.cc,,,contact@guestpost.cc,https://progroupslink.com/contact-us,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://progroupslink.com/about-us,,15/07/2026
allmehndidesigns.net,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bestthoughtoftheday.in,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
pixlogy.in,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
qatarvisastatus.net,contact@guestpost.cc,,,contact@guestpost.cc,https://qatarvisastatus.net/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://qatarvisastatus.net,,15/07/2026
vitaiko.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mbwhatsp.com,contact@guestpost.cc,,,contact@guestpost.cc,https://mbwhatsp.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
shayaripadho.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
drdrivingsapk.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
instaaproapks.com,contact@guestpost.cc,,,contact@guestpost.cc,https://instaaproapks.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
formatexpress.net,admin@formatexpress.net,contact@guestpost.cc,,admin@formatexpress.net | contact@guestpost.cc,https://formatexpress.net/contact,12,scraper,verified,Technology,high,,,Yes,https://formatexpress.net/contact,,15/07/2026
shayarienglish4u.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
theblooketjoin.com,contact@guestpost.cc,,,contact@guestpost.cc,https://theblooketjoin.com/contact-us,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
starmusiq.audio,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
highriskmerchantshighriskpay.com,contact@guestpost.cc,,,contact@guestpost.cc,https://highriskmerchantshighriskpay.com/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
shayariforest.com,,,,,,0,blocked:plumbing services,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
socialgyans.in,contact@guestpost.cc,,,contact@guestpost.cc,https://socialgyans.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
shayaritwoline.com,contact@guestpost.cc,,,contact@guestpost.cc,https://shayaritwoline.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://shayaritwoline.com/about-us,,15/07/2026
calmquotes.com,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
prayersland.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
photosbook.in,contact@guestpost.cc,,,contact@guestpost.cc,https://photosbook.in/contact-us,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
cutesafar.com,contact@guestpost.cc,,,contact@guestpost.cc,https://cutesafar.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
instaproget.com,contact@guestpost.cc,,,contact@guestpost.cc,https://instaproget.com/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,Yes,https://instaproget.com/contact,,15/07/2026
teamclans.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
jollibeemenus.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
itsurdupoetry.com,contact@guestpost.cc,,,contact@guestpost.cc,https://itsurdupoetry.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://itsurdupoetry.com/contact,,15/07/2026
gbwhatspk.com,contact@guestpost.cc,,,contact@guestpost.cc,https://gbwhatspk.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
kannadamasti.cc,,,,,,0,blocked:dentist,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
captionspik.com,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,15/07/2026
mypakblog.com,contact@guestpost.cc,,,contact@guestpost.cc,https://mypakblog.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://mypakblog.com/contact,,15/07/2026
skshayari.com,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
photoswalay.com,contact@guestpost.cc,,,contact@guestpost.cc,https://photoswalay.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
kinemastr.com,contact@guestpost.cc,,,contact@guestpost.cc,https://kinemastr.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://kinemastr.com/contact,,15/07/2026
celebworthbio.com,,,,,,0,blocked:air conditioning,skipped_irrelevant,Construction / Trades,,,,,,,15/07/2026
